source,seed,rank,theta_rad,theta_deg,uav_speed_mps,feasible,reason,joint_intervals_s,joint_duration_s,diagnostic_checked_patches,diagnostic_uncertain_checks,release_time_1_s,fuse_delay_1_s,burst_time_1_s,release_point_1_x_m,release_point_1_y_m,release_point_1_z_m,burst_point_1_x_m,burst_point_1_y_m,burst_point_1_z_m,release_time_2_s,fuse_delay_2_s,burst_time_2_s,release_point_2_x_m,release_point_2_y_m,release_point_2_z_m,burst_point_2_x_m,burst_point_2_y_m,burst_point_2_z_m,release_time_3_s,fuse_delay_3_s,burst_time_3_s,release_point_3_x_m,release_point_3_y_m,release_point_3_z_m,burst_point_3_x_m,burst_point_3_y_m,burst_point_3_z_m,profile,record_type,elapsed_seconds,iterations,function_evaluations,success,message
de_population,1,10,3.135463139843,179.6488047318,139.9982727175,True,,"[5.2107242034, 11.6408091043]; [11.6410002526, 12.8307951745]",7.6198798228,0,0,0.0000292748,3.6035171942,3.6035464690,17799.9959016599,0.0000251211,1800.0000000000,17295.5191957390,3.0922607512,1736.3718527711,3.6983272734,5.3643786217,9.0627058951,17282.2502961076,3.1735936725,1800.0000000000,16531.2606627758,7.7768526034,1658.9948658131,5.5917581832,6.0492420695,11.6410002526,17017.1782188073,4.7983769624,1800.0000000000,16170.3106868853,9.9893281509,1620.6926848865,standard,de_population,,,,,
de_population,1,11,3.135462961868,179.6487945346,139.9977407485,True,,"[5.2108214107, 12.8306967529]",7.6198753422,0,0,0.0001245850,3.6034214350,3.6035460201,17799.9825587025,0.0001069111,1800.0000000000,17295.5211760756,3.0923384005,1736.3752344116,3.6911152796,5.3722169549,9.0633322345,17283.2619078976,3.1674848764,1800.0000000000,16531.1778006965,7.7775863411,1658.5824964489,5.5894337996,6.0512727189,11.6407065185,17017.5065965790,4.7965034107,1800.0000000000,16170.3580025353,9.9893281717,1620.5722825586,standard,de_population,,,,,
de_population,1,12,3.135465736440,179.6489535059,139.9980797260,True,,"[5.2110679104, 9.0626910445]; [9.0627773049, 11.6407429092]; [11.6407809970, 12.8310642001]",7.6198719415,0,0,0.0001886848,3.6037014912,3.6038901760,17799.9735849804,0.0001618447,1800.0000000000,17295.4717657328,3.0912413720,1736.3653442560,3.6972577048,5.3655196001,9.0627773049,17282.4007363362,3.1713274883,1800.0000000000,16531.2523945273,7.7736087344,1658.9348771608,5.5891268879,6.0516541091,11.6407809970,17017.5476548667,4.7940806810,1800.0000000000,16170.3436023200,9.9848946729,1620.5496644646,standard,de_population,,,,,
de_population,1,13,3.135462738669,179.6487817462,139.9988444264,True,,"[5.2106538541, 12.8305221406]",7.6198682865,0,0,0.0001298812,3.6036392073,3.6037690885,17799.9818171211,0.0001114609,1800.0000000000,17295.4859709551,3.0926668110,1736.3675438730,3.6894871966,5.3731161170,9.0626033136,17283.4857603338,3.1662280025,1800.0000000000,16531.2698457883,7.7773053160,1658.5351536480,5.5900639306,6.0501750068,11.6402389374,17017.4122128782,4.7972566403,1800.0000000000,16170.4106169993,9.9893693936,1620.6373736950,standard,de_population,,,,,
de_population,1,14,3.135464291482,179.6488707159,139.9992848162,True,,"[5.2109907616, 12.8308584534]",7.6198676918,0,0,0.0001421483,3.6034755664,3.6036177147,17799.9800997115,0.0001219577,1800.0000000000,17295.5055709449,3.0917632483,1736.3733228285,3.6940233655,5.3692871670,9.0633105325,17282.8490821551,3.1693277657,1800.0000000000,16531.1668344197,7.7759664402,1658.7367010590,5.5916394706,6.0491310921,11.6407705628,17017.1891733332,4.7974082663,1800.0000000000,16170.3310495738,9.9873264751,1620.6992638479,standard,de_population,,,,,
de_population,1,15,3.135465629003,179.6489473502,139.9985115471,True,,"[5.2111607462, 12.8310198459]",7.6198590997,0,0,0.0001228415,3.6034695454,3.6035923868,17799.9828027030,0.0001053696,1800.0000000000,17295.5118991226,3.0910496777,1736.3735354547,3.6922207623,5.3711899146,9.0634106770,17283.1042913664,3.1670723468,1800.0000000000,16531.1598124608,7.7743123097,1658.6365626144,5.5898440003,6.0508926424,11.6407366428,17017.4448491305,4.7947946496,1800.0000000000,16170.3447861591,9.9850625114,1620.5948213263,standard,de_population,,,,,
de_population,1,16,3.135463148905,179.6488052510,139.9983179042,True,,"[5.2108659017, 11.6409297138]; [11.6410434375, 12.8308383594]",7.6198587339,0,0,0.0001356315,3.6034548796,3.6035905111,17799.9810121788,0.0001163874,1800.0000000000,17295.5128671765,3.0922949709,1736.3740533589,3.6950660461,5.3683420105,9.0634080566,17282.7066867257,3.1707914970,1800.0000000000,16531.1619536155,7.7774461515,1658.7864298836,5.5917704749,6.0492729625,11.6410434375,17017.1762452999,4.7983819650,1800.0000000000,16170.3041150946,9.9893536644,1620.6908534615,standard,de_population,,,,,
de_population,1,17,3.135463013664,179.6487975023,139.9989251807,True,,"[5.2108819616, 9.0634813780]; [9.0635106757, 12.8307680433]",7.6198567840,0,0,0.0001023414,3.6034065733,3.6035089147,17799.9856725761,0.0000878230,1800.0000000000,17295.5221024542,3.0923065911,1736.3757592322,3.6916758820,5.3718347937,9.0635106757,17283.1790536815,3.1679659833,1800.0000000000,16531.1420844830,7.7777395490,1658.6026156501,5.5910038034,6.0497740056,11.6407778089,17017.2801814425,4.7978507397,1800.0000000000,16170.3342342583,9.9893894524,1620.6611489597,standard,de_population,,,,,
de_population,1,18,3.135462610630,179.6487744102,139.9988348577,True,,"[5.2108761555, 12.8307326749]",7.6198565194,0,0,0.0000857304,3.6033197220,3.6034054524,17799.9879980705,0.0000735733,1800.0000000000,17295.5369135054,3.0924191270,1736.3788262070,3.6913039994,5.3722877404,9.0635917397,17283.2314505525,3.1678530884,1800.0000000000,16531.1315575925,7.7783154922,1658.5787697305,5.5900999013,6.0507401955,11.6408400968,17017.4072312215,4.7973873839,1800.0000000000,16170.3265696265,9.9900932729,1620.6038611228,standard,de_population,,,,,
de_population,1,19,3.135462504331,179.6487683197,139.9981137986,True,,"[5.2106559091, 12.8305118469]",7.6198559378,0,0,0.0000583186,3.6035175124,3.6035758310,17799.9918356597,0.0000500493,1800.0000000000,17295.5156598178,3.0926030428,1736.3718415351,3.6888121814,5.3739548959,9.0627670773,17283.5829557400,3.1657532162,1800.0000000000,16531.2535426937,7.7777025805,1658.4909830085,5.5900040728,6.0503222272,11.6403263000,17017.4246779993,4.7973636232,1800.0000000000,16170.4068934973,9.9897741086,1620.6286446424,standard,de_population,,,,,
de_population,1,20,3.135461581112,179.6487154231,139.9994103428,True,,"[5.2107103653, 9.0635044793]; [9.0635337767, 11.6407965271]; [11.6408342715, 12.8306291934]",7.6198517863,0,0,0.0001208506,3.6034117803,3.6035326309,17799.9830813077,0.0001037310,1800.0000000000,17295.5170384401,3.0930603573,1736.3755753529,3.6901768437,5.3733569330,9.0635337767,17283.3871277216,3.1674306510,1800.0000000000,16531.1344643666,7.7796040424,1658.5224728249,5.5905637482,6.0502705233,11.6408342715,17017.3390821262,4.7986109398,1800.0000000000,16170.3206964311,9.9918071236,1620.6317103151,standard,de_population,,,,,
de_best,2,0,3.135463341032,179.6488162591,139.9984808170,True,,"[5.2107740097, 11.6413451156]; [11.6413833926, 12.8310806582]",7.6202683715,0,0,0.0000875470,3.6035087284,3.6035962753,17799.9877437873,0.0000751231,1800.0000000000,17295.5114725549,3.0922065898,1736.3721517384,3.7263199051,5.3366720768,9.0629919819,17278.3306735601,3.1975143956,1800.0000000000,16531.2187243390,7.7768543944,1660.4476626099,5.5892650905,6.0521183022,11.6413833926,17017.5260768574,4.7960873040,1800.0000000000,16170.2546244276,9.9893438916,1620.5221338780,standard,de_best,164.385145,103,21136,True,point: Maximum number of iterations has been exceeded.; surface: Optimization terminated successfully.
de_population,2,1,3.135463341032,179.6488162591,139.9984808170,True,,"[5.2107740097, 11.6413451156]; [11.6413833926, 12.8310806582]",7.6202683715,0,0,0.0000875470,3.6035087284,3.6035962753,17799.9877437873,0.0000751231,1800.0000000000,17295.5114725549,3.0922065898,1736.3721517384,3.7263199051,5.3366720768,9.0629919819,17278.3306735601,3.1975143956,1800.0000000000,16531.2187243390,7.7768543944,1660.4476626099,5.5892650905,6.0521183022,11.6413833926,17017.5260768574,4.7960873040,1800.0000000000,16170.2546244276,9.9893438916,1620.5221338780,standard,de_population,,,,,
de_population,2,2,3.135462196086,179.6487506585,139.9998317115,True,,"[5.2106854237, 11.6414316901]; [11.6414698860, 12.8309718392]",7.6202482195,0,0,0.0000572835,3.6034504058,3.6035076893,17799.9919804671,0.0000491640,1800.0000000000,17295.5190099045,3.0927380156,1736.3742113479,3.7318929776,5.3313516517,9.0632446294,17277.5454288964,3.2029256706,1800.0000000000,16531.1711203891,7.7785989727,1660.7257788716,5.5890128162,6.0524570698,11.6414698860,17017.5538496760,4.7968129658,1800.0000000000,16170.2268010439,9.9913805044,1620.5020407466,standard,de_population,,,,,
de_population,2,3,3.135465157894,179.6489203577,139.9997578627,True,,"[5.2108154186, 12.8310612072]",7.6202457886,0,0,0.0000593405,3.6037736563,3.6038329967,17799.9916925053,0.0000509048,1800.0000000000,17295.4737247518,3.0915212717,1736.3627956287,3.7225486360,5.3393106813,9.0618593173,17278.8538760129,3.1933605979,1800.0000000000,16531.3657063625,7.7736484644,1660.3096310957,5.5881192185,6.0526587856,11.6407780041,17017.6793493137,4.7937264154,1800.0000000000,16170.3244926353,9.9859546355,1620.4900759643,standard,de_population,,,,,
de_population,2,4,3.135462702102,179.6487796511,139.9984848434,True,,"[5.2106913596, 11.6413221728]; [11.6413604531, 12.8309600624]",7.6202304225,0,0,0.0000406202,3.6034730050,3.6035136252,17799.9943133364,0.0000348594,1800.0000000000,17295.5230306957,3.0924580830,1736.3734132813,3.7267064647,5.3362559270,9.0629623917,17278.2765438629,3.1981795349,1800.0000000000,16531.2228353205,7.7776398869,1660.4694261378,5.5881804974,6.0531799557,11.6413604531,17017.6778959503,4.7956566135,1800.0000000000,16170.2577953807,9.9903657859,1620.4591608793,standard,de_population,,,,,
de_population,2,5,3.135461985402,179.6487385872,139.9996620198,True,,"[5.2106634243, 11.6413866379]; [11.6414248287, 12.8309267819]",7.6202251667,0,0,0.0001055525,3.6034777937,3.6035833462,17799.9852229689,0.0000905942,1800.0000000000,17295.5090302906,3.0929054882,1736.3732441712,3.7316210156,5.3315889693,9.0632099850,17277.5841367025,3.2027984398,1800.0000000000,16531.1775100670,7.7788271312,1660.7133794037,5.5914639150,6.0499609137,11.6414248287,17017.2116525182,4.7990757444,1800.0000000000,16170.2350864590,9.9916730887,1620.6500674175,standard,de_population,,,,,
de_population,2,6,3.135465677171,179.6489501100,139.9997388517,True,,"[5.2111543317, 12.8313644993]",7.6202101676,0,0,0.0000713904,3.6035145819,3.6035859723,17799.9900055535,0.0000612365,1800.0000000000,17295.5083743610,3.0910469730,1736.3719450228,3.7284443433,5.3346148583,9.0630592016,17278.0285631262,3.1981467044,1800.0000000000,16531.1978942607,7.7740178607,1660.5552331366,5.5899369054,6.0514373595,11.6413742649,17017.4249821493,4.7948786801,1800.0000000000,16170.2412339582,9.9856184810,1620.5625188303,standard,de_population,,,,,
de_population,2,7,3.135460954091,179.6486794975,139.9980367979,True,,"[5.2101791621, 12.8303770440]",7.6201978818,0,0,0.0000785083,3.6038018257,3.6038803340,17799.9890092007,0.0000673931,1800.0000000000,17295.4733130629,3.0936448049,1736.3618007642,3.7259982048,5.3354081144,9.0614063192,17278.3773722794,3.1984732902,1800.0000000000,16531.4447524605,7.7784970604,1660.5137592401,5.5885790536,6.0519054122,11.6404844658,17017.6246120058,4.7973508978,1800.0000000000,16170.3856627932,9.9924306459,1620.5347603198,standard,de_population,,,,,
de_population,2,8,3.135463743422,179.6488393143,139.9987100636,True,,"[5.2107694202, 11.6411673975]; [11.6412825110, 12.8310774329]",7.6201928992,0,0,0.0001010447,3.6035882973,3.6036893420,17799.9858541319,0.0000866998,1800.0000000000,17295.4976162401,3.0920885062,1736.3693417795,3.7260804780,5.3366179079,9.0626983859,17278.3633369009,3.1971042800,1800.0000000000,16531.2577458821,7.7761046678,1660.4504955966,5.5885853985,6.0526971125,11.6412825110,17017.6199478372,4.7951970985,1800.0000000000,16170.2660747426,9.9886178949,1620.4878025581,standard,de_population,,,,,
de_population,2,9,3.135462643396,179.6487762875,139.9995213171,True,,"[5.2105259611, 11.6409226796]; [11.6410383588, 12.8308332807]",7.6201916403,0,0,0.0000556493,3.6036832025,3.6037388518,17799.9922092740,0.0000477578,1800.0000000000,17295.4877649849,3.0927038818,1736.3659901432,3.7282008321,5.3338671646,9.0620679966,17278.0634747022,3.1995162968,1800.0000000000,16531.3386549632,7.7770043900,1660.5943192471,5.5901060359,6.0509323229,11.6410383588,17017.4025349348,4.7973905292,1800.0000000000,16170.2908224257,9.9902590065,1620.5924683164,standard,de_population,,,,,
de_population,2,10,3.135462354678,179.6487597452,139.9995788019,True,,"[5.2107425543, 12.8309338878]",7.6201913335,0,0,0.0001685320,3.6034939441,3.6036624762,17799.9764060317,0.0001446399,1800.0000000000,17295.4982510720,3.0927852654,1736.3726738332,3.7255419789,5.3377000323,9.0632420112,17278.4354926458,3.1973863852,1800.0000000000,16531.1737778357,7.7783814479,1660.3938959909,5.5903539918,6.0509802866,11.6413342784,17017.3675019117,4.7978312533,1800.0000000000,16170.2487282980,9.9909876034,1620.5896240981,standard,de_population,,,,,
de_population,2,11,3.135463646305,179.6488337500,139.9994039935,True,,"[5.2105889041, 9.0615602139]; [9.0615882392, 12.8308021348]",7.6201852055,0,0,0.0002156549,3.6039767648,3.6041924197,17799.9698090077,0.0001850431,1800.0000000000,17295.4246866312,3.0925844955,1736.3556222468,3.7167587468,5.3448294923,9.0615882392,17279.6657639151,3.1891722571,1800.0000000000,16531.4068748337,7.7753138650,1660.0207087199,5.5887857874,6.0518308005,11.6406165880,17017.5880164937,4.7954687936,1800.0000000000,16170.3512247070,9.9882542844,1620.5391854115,standard,de_population,,,,,
de_population,2,12,3.135465076351,179.6489156856,139.9997021589,True,,"[5.2109189770, 12.8311015746]",7.6201825976,0,0,0.0001646685,3.6037718866,3.6039365551,17799.9769468978,0.0001412614,1800.0000000000,17295.4594278793,3.0916500201,1736.3628581266,3.7297406310,5.3324423694,9.0621830003,17277.8472253768,3.1995715020,1800.0000000000,16531.3208970928,7.7740264922,1660.6687860490,5.5901345742,6.0507814535,11.6409160277,17017.3975170821,4.7955171809,1800.0000000000,16170.3058189691,9.9862019548,1620.6014146274,standard,de_population,,,,,
de_population,2,13,3.135462200286,179.6487508992,139.9983102217,True,,"[5.2105796002, 11.6411589242]; [11.6411972978, 12.8307969072]",7.6201789334,0,0,0.0000970224,3.6035978121,3.6036948345,17799.9864172835,0.0000832693,1800.0000000000,17295.4982929657,3.0928629026,1736.3690057609,3.7249626442,5.3376455057,9.0626081499,17278.5213235564,3.1969407246,1800.0000000000,16531.2740141053,7.7779628504,1660.3967482297,5.5885583816,6.0526389163,11.6411972978,17017.6259720062,4.7963675313,1800.0000000000,16170.2826742185,9.9910311269,1620.4912545317,standard,de_population,,,,,
de_population,2,14,3.135462457915,179.6487656603,139.9981410810,True,,"[5.2106265134, 11.6411063008]; [11.6411446620, 12.8308419276]",7.6201770530,0,0,0.0000234407,3.6035229945,3.6035464352,17799.9967184049,0.0000201171,1800.0000000000,17295.5196769253,3.0926018339,1736.3716479372,3.7275870738,5.3349937525,9.0625808264,17278.1545443928,3.1990548277,1800.0000000000,16531.2793701005,7.7776031438,1660.5354241356,5.5886653925,6.0524792696,11.6411446620,17017.6119349584,4.7962520124,1800.0000000000,16170.2920093837,9.9905540216,1620.5007239892,standard,de_population,,,,,
de_population,2,15,3.135464973844,179.6489098124,139.9983715348,True,,"[5.2108981804, 11.6411723882]; [11.6412876703, 12.8311802485]",7.6201667860,0,0,0.0000584569,3.6035643328,3.6036227898,17799.9918162809,0.0000501478,1800.0000000000,17295.5081494032,3.0914031874,1736.3701880856,3.7250587717,5.3375296452,9.0625884170,17278.5076288548,3.1955782367,1800.0000000000,16531.2761994190,7.7744304420,1660.4028087034,5.5895145213,6.0517731490,11.6412876703,17017.4917605602,4.7950199051,1800.0000000000,16170.2692810012,9.9865929119,1620.5426045904,standard,de_population,,,,,
de_population,2,16,3.135468855710,179.6491322269,139.9998050024,True,,"[5.2114495616, 12.8316142443]",7.6201646827,0,0,0.0000419775,3.6035462559,3.6035882334,17799.9941232674,0.0000359884,1800.0000000000,17295.5078096113,3.0894468250,1736.3708264683,3.7257092785,5.3372207761,9.0629300546,17278.4112076885,3.1941442683,1800.0000000000,16531.2153502577,7.7698778741,1660.4189644973,5.5886229155,6.0527081257,11.6413310412,17017.6085520235,4.7912669827,1800.0000000000,16170.2464833561,9.9804058882,1620.4871492904,standard,de_population,,,,,
de_population,2,17,3.135462847531,179.6487879836,139.9987346963,True,,"[5.2106556323, 12.8308131596]",7.6201575272,0,0,0.0001717922,3.6036967308,3.6038685230,17799.9759497670,0.0001474251,1800.0000000000,17295.4724456135,3.0926947953,1736.3655123750,3.7274618804,5.3350075750,9.0624694554,17278.1698570283,3.1987576361,1800.0000000000,16531.2895789878,7.7770462321,1660.5347014561,5.5904203450,6.0505978927,11.6410182377,17017.3629291227,4.7974735466,1800.0000000000,16170.3027941707,9.9898529279,1620.6122991873,standard,de_population,,,,,
de_population,2,18,3.135463858212,179.6488458914,139.9984480319,True,,"[5.2108658836, 11.6414211881]; [11.6415360491, 12.8311356585]",7.6201549138,0,0,0.0000467059,3.6034461309,3.6034928367,17799.9934613752,0.0000400744,1800.0000000000,17295.5260700683,3.0918562023,1736.3743623108,3.7255224409,5.3376018061,9.0631242470,17278.4424357262,3.1965596125,1800.0000000000,16531.2005008773,7.7763098707,1660.3990341007,5.5882057739,6.0533302752,11.6415360491,17017.6745575066,4.7947725900,1800.0000000000,16170.2336296483,9.9886296626,1620.4502436392,standard,de_population,,,,,
de_population,2,19,3.135463223803,179.6488095424,139.9993545618,True,,"[5.2105973124, 12.8307521573]",7.6201548449,0,0,0.0002052874,3.6038978844,3.6041031718,17799.9712604352,0.0001761594,1800.0000000000,17295.4373605124,3.0927200029,1736.3584081914,3.7235155453,5.3382077211,9.0617232664,17278.7200193257,3.1951890552,1800.0000000000,16531.3884226694,7.7759629709,1660.3673378009,5.5917451657,6.0490167572,11.6407619229,17017.1739915097,4.7983371455,1800.0000000000,16170.3314579141,9.9890640009,1620.7060417276,standard,de_population,,,,,
de_population,2,20,3.135462690982,179.6487790140,139.9995588035,True,,"[5.2108815114, 12.8310346693]",7.6201531578,0,0,0.0002267864,3.6034769906,3.6037037770,17799.9682506002,0.0001946251,1800.0000000000,17295.4925401032,3.0926506016,1736.3732725322,3.7241293621,5.3394799802,9.0636093422,17278.6333280918,3.1959982353,1800.0000000000,16531.1225312459,7.7782688641,1660.3007723527,5.5910124186,6.0505202976,11.6415327161,17017.2754343710,4.7981324186,1800.0000000000,16170.2211770694,9.9906083810,1620.6169002297,standard,de_population,,,,,
de_best,3,0,3.135461458878,179.6487084197,139.9946643864,True,,"[5.2104799246, 12.8305197285]",7.6200398040,0,0,0.0000872047,3.6034102980,3.6034975027,17799.9877920361,0.0000748503,1800.0000000000,17295.5390583776,3.0929870144,1736.3756276998,3.7112074616,5.3517605950,9.0629680566,17280.4605222480,3.1854376138,1800.0000000000,16531.2566759620,7.7790098342,1659.6574268158,5.5902253866,6.0506947326,11.6409201192,17017.4129827181,4.7982535066,1800.0000000000,16170.3639255206,9.9917412840,1620.6065569413,standard,de_best,86.569973,72,18912,True,point: Optimization terminated successfully.; surface: Optimization terminated successfully.
de_population,3,1,3.135461458878,179.6487084197,139.9946643864,True,,"[5.2104799246, 12.8305197285]",7.6200398040,0,0,0.0000872047,3.6034102980,3.6034975027,17799.9877920361,0.0000748503,1800.0000000000,17295.5390583776,3.0929870144,1736.3756276998,3.7112074616,5.3517605950,9.0629680566,17280.4605222480,3.1854376138,1800.0000000000,16531.2566759620,7.7790098342,1659.6574268158,5.5902253866,6.0506947326,11.6409201192,17017.4129827181,4.7982535066,1800.0000000000,16170.3639255206,9.9917412840,1620.6065569413,standard,de_population,,,,,
de_population,3,2,3.135460604566,179.6486594712,139.9981896133,True,,"[5.2104536546, 12.8304931484]",7.6200394938,0,0,0.0001602794,3.6035062659,3.6036665452,17799.9775615994,0.0001375951,1800.0000000000,17295.5026929056,3.0936409953,1736.3722387003,3.7089503582,5.3539758790,9.0629262372,17280.7634268099,3.1840240304,1800.0000000000,16531.2305887131,7.7802537479,1659.5412172064,5.5897153046,6.0511782345,11.6408935391,17017.4646895885,4.7986050322,1800.0000000000,16170.3266190412,9.9933623220,1620.5778856770,standard,de_population,,,,,
de_population,3,3,3.135462843629,179.6487877601,139.9951272740,True,,"[5.2107400693, 12.8307737588]",7.6200336895,0,0,0.0000456170,3.6033214054,3.6033670224,17799.9936139547,0.0000391457,1800.0000000000,17295.5556523669,3.0921867161,1736.3787667625,3.7207922959,5.3423493796,9.0631416755,17279.1169951120,3.1929538232,1800.0000000000,16531.2281647878,7.7774276449,1660.1505852187,5.5903496270,6.0508245224,11.6411741494,17017.3929957589,4.7972922955,1800.0000000000,16170.3229610240,9.9897356667,1620.5988607338,standard,de_population,,,,,
