source,seed,rank,theta_rad,theta_deg,uav_speed_mps,feasible,reason,joint_intervals_s,joint_duration_s,diagnostic_checked_patches,diagnostic_uncertain_checks,release_time_1_s,fuse_delay_1_s,burst_time_1_s,release_point_1_x_m,release_point_1_y_m,release_point_1_z_m,burst_point_1_x_m,burst_point_1_y_m,burst_point_1_z_m,release_time_2_s,fuse_delay_2_s,burst_time_2_s,release_point_2_x_m,release_point_2_y_m,release_point_2_z_m,burst_point_2_x_m,burst_point_2_y_m,burst_point_2_z_m,release_time_3_s,fuse_delay_3_s,burst_time_3_s,release_point_3_x_m,release_point_3_y_m,release_point_3_z_m,burst_point_3_x_m,burst_point_3_y_m,burst_point_3_z_m,profile,record_type,elapsed_seconds,iterations,function_evaluations,success,message
de_population,1,10,3.135459948360,179.6486218733,139.9984589868,True,,"[5.2100843976, 11.6405532633]; [11.6405918411, 12.8301914505]",7.6200684751,0,0,0.0000412879,3.6037442816,3.6037855695,17799.9942198598,0.0000354483,1800.0000000000,17295.4850613216,3.0940801926,1736.3638330505,3.7104266773,5.3511578009,9.0615844781,17280.5557513174,3.1856383979,1800.0000000000,16531.4159932226,7.7799493079,1659.6890399323,5.5916014021,6.0489904390,11.6405918411,17017.1991412612,4.8007471059,1800.0000000000,16170.3657263582,9.9941919270,1620.7076018775,standard,de_population,,,,,
de_best,2,0,3.135460711498,179.6486655979,139.9972941391,True,,"[5.2100895146, 11.6395849514]; [11.6396240724, 12.8299072755]",7.6197786399,0,0,0.0008794828,3.6049619849,3.6058414678,17799.8768770973,0.0007549920,1800.0000000000,17295.2014419593,3.0954343229,1736.3208205272,3.7289211256,5.3305831799,9.0595043054,17277.9709468485,3.2010920454,1800.0000000000,16531.7177555328,7.7771307546,1660.7659265174,5.5861213120,6.0535027604,11.6396240724,17017.9728342063,4.7954053986,1800.0000000000,16170.5147604539,9.9920343645,1620.4400112175,standard,de_best,174.412521,80,18368,False,point: Maximum number of iterations has been exceeded.; surface: Maximum number of iterations has been exceeded.
de_population,2,1,3.135460711498,179.6486655979,139.9972941391,True,,"[5.2100895146, 11.6395849514]; [11.6396240724, 12.8299072755]",7.6197786399,0,0,0.0008794828,3.6049619849,3.6058414678,17799.8768770973,0.0007549920,1800.0000000000,17295.2014419593,3.0954343229,1736.3208205272,3.7289211256,5.3305831799,9.0595043054,17277.9709468485,3.2010920454,1800.0000000000,16531.7177555328,7.7771307546,1660.7659265174,5.5861213120,6.0535027604,11.6396240724,17017.9728342063,4.7954053986,1800.0000000000,16170.5147604539,9.9920343645,1620.4400112175,standard,de_population,,,,,
de_population,2,2,3.135463231528,179.6488099850,139.9975048091,True,,"[5.2108576331, 11.6405093946]; [11.6405480272, 12.8306359179]",7.6197396522,0,0,0.0010730745,3.6047552617,3.6058283362,17799.8497750703,0.0009208035,1800.0000000000,17295.2025128878,3.0941556033,1736.3281235666,3.7296451612,5.3317832887,9.0614284498,17277.8687919539,3.2004026254,1800.0000000000,16531.4464570477,7.7755974489,1660.7032261158,5.5874291666,6.0531188606,11.6405480272,17017.7885523726,4.7945641479,1800.0000000000,16170.3829342599,9.9887358870,1620.4627850910,standard,de_population,,,,,
de_population,2,3,3.135461285748,179.6486985000,139.9969871473,True,,"[5.2102070077, 9.0598862204]; [9.0599127080, 11.6397799502]; [11.6398971149, 12.8300826617]",7.6197320017,0,0,0.0008247475,3.6048412445,3.6056659921,17799.8845399998,0.0007079366,1800.0000000000,17295.2271127319,3.0949870325,1736.3250860483,3.7278537985,5.3320589095,9.0599127080,17278.1215095000,3.1998690924,1800.0000000000,16531.6633581500,7.7767359507,1660.6888241499,5.5866410066,6.0532561083,11.6398971149,17017.9017920057,4.7953918939,1800.0000000000,16170.4801035135,9.9913110945,1620.4546433900,standard,de_population,,,,,
de_population,2,4,3.135461611819,179.6487171825,139.9974111242,True,,"[5.2104236461, 12.8301523176]",7.6197286714,0,0,0.0010953450,3.6050802543,3.6061755992,17799.8466574232,0.0009401615,1800.0000000000,17295.1542406898,3.0952692216,1736.3166421652,3.7282193843,5.3316573894,9.0598767737,17278.0687478579,3.2000224044,1800.0000000000,16531.6645451084,7.7763150899,1660.7098044632,5.5872772463,6.0524942119,11.6397714582,17017.8103516415,4.7956974965,1800.0000000000,16170.4927565785,9.9907021580,1620.4998376940,standard,de_population,,,,,
de_population,2,5,3.135463431244,179.6488214279,139.9968730278,True,,"[5.2112893400, 11.6417023552]; [11.6418927735, 12.8311994141]",7.6197196558,0,0,0.0009995143,3.6040886538,3.6050881681,17799.8600737538,0.0008576498,1800.0000000000,17295.3084095936,3.0934057108,1736.3516703801,3.7270011393,5.3368962804,9.0638974197,17278.2412954271,3.1980151583,1800.0000000000,16531.1065386641,7.7774275504,1660.4359366536,5.5891166950,6.0527760785,11.6418927735,17017.5558371281,4.7958343032,1800.0000000000,16170.2020296731,9.9895192325,1620.4831185423,standard,de_population,,,,,
de_population,2,6,3.135462863835,179.6487889178,139.9972517210,True,,"[5.2106612309, 11.6400848460]; [11.6401237300, 12.8304069331]",7.6197068182,0,0,0.0011749588,3.6050429127,3.6062178716,17799.8355120849,0.0010082890,1800.0000000000,17295.1488937430,3.0946698990,1736.3179614269,3.7276752294,5.3328141795,9.0604894089,17278.1455169001,3.1988983296,1800.0000000000,16531.5802138870,7.7752439931,1660.6493553395,5.5886547962,6.0514689338,11.6401237300,17017.6183866704,4.7958948654,1800.0000000000,16170.4452832965,9.9889529170,1620.5606463445,standard,de_population,,,,,
de_population,2,7,3.135461893582,179.6487333263,139.9963542861,True,,"[5.2106418572, 11.6405392160]; [11.6406552167, 12.8304501386]",7.6196922807,0,0,0.0009390476,3.6045758564,3.6055149041,17799.8685392264,0.0008059646,1800.0000000000,17295.2505440664,3.0945365491,1736.3344611862,3.7169291349,5.3445362974,9.0614654323,17279.6532510630,3.1901610074,1800.0000000000,16531.4517153243,7.7772625312,1660.0360656499,5.5897674410,6.0508877757,11.6406552167,17017.4676433951,4.7975781844,1800.0000000000,16170.3813342419,9.9909261180,1620.5951099186,standard,de_population,,,,,
de_population,2,8,3.135463477629,179.6488240856,139.9976647513,True,,"[5.2110393745, 9.0628145975]; [9.0628427293, 11.6410562096]; [11.6410944184, 12.8307916840]",7.6196859689,0,0,0.0009096258,3.6043192018,3.6052288276,17799.8726569042,0.0007805180,1800.0000000000,17295.2858636349,3.0935204897,1736.3435271479,3.7391987978,5.3236439315,9.0628427293,17276.5307329475,3.2084754253,1800.0000000000,16531.2470137518,7.7765076832,1661.1281949245,5.5861197237,6.0549746947,11.6410944184,17017.9709730571,4.7932535351,1800.0000000000,16170.3045779710,9.9888150870,1620.3526790860,standard,de_population,,,,,
de_population,2,9,3.135461030643,179.6486838836,139.9962329379,True,,"[5.2099848468, 11.6391880598]; [11.6392274131, 12.8297059287]",7.6196817286,0,0,0.0007725621,3.6049642379,3.6057368000,17799.8918462511,0.0006631663,1800.0000000000,17295.2199202486,3.0951599096,1736.3207409345,3.7202681353,5.3383637399,9.0586318753,17279.1862661535,3.1934734630,1800.0000000000,16531.8495014650,7.7759181469,1660.3591756423,5.5852938574,6.0539335557,11.6392274131,17018.0945989098,4.7944091845,1800.0000000000,16170.5826387771,9.9910980934,1620.4144536668,standard,de_population,,,,,
de_population,2,10,3.135461680123,179.6487210961,139.9986313791,True,,"[5.2103039877, 12.8299553574]",7.6196513698,0,0,0.0012341614,3.6054077169,3.6066418783,17799.8272223442,0.0010593085,1800.0000000000,17295.0845629063,3.0956619353,1736.3050724548,3.7381496657,5.3208015717,9.0589512374,17276.6739986767,3.2085380304,1800.0000000000,16531.7830608033,7.7755018286,1661.2764461072,5.5876728852,6.0515109879,11.6391838731,17017.7481456789,4.7960254557,1800.0000000000,16170.5608122413,9.9901735992,1620.5581523412,standard,de_population,,,,,
de_best,3,0,3.135461922873,179.6487350046,139.9983729669,True,,"[5.2097859486, 11.6386722888]; [11.6387120456, 12.8297764987]",7.6199507933,0,0,0.0004034222,3.6049391670,3.6053425893,17799.9435226060,0.0003462520,1800.0000000000,17295.2673890689,3.0944184905,1736.3216266499,3.7219699849,5.3353200538,9.0572900388,17278.9400502748,3.1945182621,1800.0000000000,16532.0179605532,7.7737538322,1660.5183636230,5.5877484926,6.0509635530,11.6387120456,17017.7390036908,4.7958916047,1800.0000000000,16170.6298713021,9.9893546502,1620.5906163941,standard,de_best,141.506419,80,18128,False,point: Optimization terminated successfully.; surface: Maximum number of iterations has been exceeded.
de_population,3,1,3.135461922873,179.6487350046,139.9983729669,True,,"[5.2097859486, 11.6386722888]; [11.6387120456, 12.8297764987]",7.6199507933,0,0,0.0004034222,3.6049391670,3.6053425893,17799.9435226060,0.0003462520,1800.0000000000,17295.2673890689,3.0944184905,1736.3216266499,3.7219699849,5.3353200538,9.0572900388,17278.9400502748,3.1945182621,1800.0000000000,16532.0179605532,7.7737538322,1660.5183636230,5.5877484926,6.0509635530,11.6387120456,17017.7390036908,4.7958916047,1800.0000000000,16170.6298713021,9.9893546502,1620.5906163941,standard,de_population,,,,,
de_population,3,2,3.135459482589,179.6485951866,139.9975988018,True,,"[5.2091725496, 11.6379560568]; [11.6379961880, 12.8291582974]",7.6199456165,0,0,0.0003587654,3.6052493311,3.6056080965,17799.9497746560,0.0003080445,1800.0000000000,17295.2330180244,3.0958610339,1736.3106685760,3.7205103952,5.3352969124,9.0558073076,17279.1472746523,3.1945188857,1800.0000000000,16532.2325661292,7.7755319557,1660.5195735952,5.5860414409,6.0519547472,11.6379961880,17017.9823198044,4.7963082974,1800.0000000000,16170.7391222545,9.9926608624,1620.5318343179,standard,de_population,,,,,
de_population,3,3,3.135458250488,179.6485245925,139.9985674032,True,,"[5.2087609722, 11.6373347289]; [11.6374563386, 12.8288137605]",7.6199311785,0,0,0.0001969389,3.6053902052,3.6055871441,17799.9724293475,0.0001691316,1800.0000000000,17295.2324627543,3.0964863875,1736.3056911958,3.7149793419,5.3394580891,9.0544374311,17279.9179999260,3.1904326542,1800.0000000000,16532.4155815518,7.7759713275,1660.3019178399,5.5860416201,6.0514147185,11.6374563386,17017.9768900756,4.7973051670,1800.0000000000,16170.8034389239,9.9942738025,1620.5638615334,standard,de_population,,,,,
de_population,3,4,3.135456960973,179.6484507087,139.9988305612,True,,"[5.2080320965, 12.8279601059]",7.6199280095,0,0,0.0000475774,3.6058849097,3.6059324871,17799.9933393424,0.0000408683,1800.0000000000,17295.1831712256,3.0974397587,1736.2882106897,3.7032968319,5.3478882152,9.0511850471,17281.5525333959,3.1810742121,1800.0000000000,16532.8685302626,7.7748267692,1659.8604490232,5.5856579279,6.0500658499,11.6357237778,17018.0291417367,4.7979930313,1800.0000000000,16171.0429413048,9.9949052236,1620.6438457358,standard,de_population,,,,,
de_population,3,5,3.135461894624,179.6487333860,139.9988781513,True,,"[5.2094759824, 12.8293907142]",7.6199147318,0,0,0.0003439851,3.6052745754,3.6056185606,17799.9518433717,0.0002952404,1800.0000000000,17295.2269328791,3.0946807795,1736.3097766550,3.7236089511,5.3317243040,9.0553332550,17278.7087210095,3.1959512238,1800.0000000000,16532.2873276366,7.7721382074,1660.7063081381,5.5859540170,6.0516886504,11.6376426674,17017.9874008929,4.7943908211,1800.0000000000,16170.7737009401,9.9885188841,1620.5476159455,standard,de_population,,,,,
de_population,3,6,3.135458214368,179.6485225229,139.9992133444,True,,"[5.2083325947, 12.8282261567]",7.6198935620,0,0,0.0001209412,3.6058190753,3.6059400166,17799.9830686423,0.0001038657,1800.0000000000,17295.1807329767,3.0968219575,1736.2905370999,3.7170749613,5.3348581359,9.0519330972,17279.6222208906,3.1922659015,1800.0000000000,16532.7603314905,7.7739022403,1660.5425144824,5.5837431333,6.0523443515,11.6360874848,17018.2950623525,4.7953815817,1800.0000000000,16170.9875571623,9.9932031750,1620.5087264687,standard,de_population,,,,,
de_population,3,7,3.135458393210,179.6485327698,139.9997436920,True,,"[5.2088244723, 12.8287053903]",7.6198809179,0,0,0.0002624476,3.6053881966,3.6056506442,17799.9632580924,0.0002253873,1800.0000000000,17295.2193313541,3.0964948957,1736.3057621651,3.7140255810,5.3405600047,9.0545855857,17280.0471534454,3.1895661530,1800.0000000000,16532.3841887946,7.7759829823,1660.2442522965,5.5857074397,6.0515428725,11.6372503121,17018.0171030145,4.7969468712,1800.0000000000,16170.8185918585,9.9939483184,1620.5562614275,standard,de_population,,,,,
de_population,3,8,3.135458683277,179.6485493894,139.9988481852,True,,"[5.2087627920, 12.8286432706]",7.6198804787,0,0,0.0000574722,3.6052385229,3.6052959951,17799.9919541147,0.0000493538,1800.0000000000,17295.2722088119,3.0960241172,1736.3110504451,3.7100048363,5.3436772881,9.0536821244,17280.6133674200,3.1859421429,1800.0000000000,16532.5187759857,7.7747897107,1660.0810538997,5.5852736354,6.0516215883,11.6368952237,17018.0828345215,4.7963168350,1800.0000000000,16170.8787210309,9.9931068936,1620.5515931433,standard,de_population,,,,,
de_population,3,9,3.135459387744,179.6485897524,139.9981840825,True,,"[5.2091789101, 12.8290469780]",7.6198680678,0,0,0.0002768547,3.6051422898,3.6054191445,17799.9612415773,0.0002377187,1800.0000000000,17295.2573605014,3.0957596095,1736.3144504435,3.7138925281,5.3414599120,9.0553524401,17280.0715694009,3.1888992713,1800.0000000000,16532.2909462036,7.7752941366,1660.1971494412,5.5878113382,6.0498782179,11.6376895561,17017.7312731662,4.7979222257,1800.0000000000,16170.7752389466,9.9925938794,1620.6549703905,standard,de_population,,,,,
de_population,3,10,3.135462247876,179.6487536259,139.9980630583,True,,"[5.2099664227, 12.8298040789]",7.6198376562,0,0,0.0005054335,3.6049199736,3.6054254070,17799.9292416207,0.0004337830,1800.0000000000,17295.2569112571,3.0943186788,1736.3223047229,3.7211571505,5.3365297396,9.0576868901,17279.0549957861,3.1936442382,1800.0000000000,16531.9652075294,7.7736651203,1660.4551066592,5.5868652893,6.0518743365,11.6387396258,17017.8643782183,4.7948687516,1800.0000000000,16170.6296138260,9.9888266585,1620.5366033769,standard,de_population,,,,,
