final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,4.5637802538,invalid,1,48,0,0,12.1091536393,6.4671567276,202.6787840266,2.5000000000
1,4.5837802538,invalid,1,48,0,0,12.0335226950,6.4671567276,202.6787840266,2.5000000000
1,4.6037802538,invalid,1,48,0,0,11.9579726663,6.4671567276,202.6787840266,2.5000000000
1,4.6237802538,invalid,1,48,0,0,11.8825056433,6.4671567276,202.6787840266,2.5000000000
1,4.6437802538,invalid,1,48,0,0,11.8071237694,6.4671567276,202.6787840266,2.5000000000
1,4.6637802538,invalid,1,48,0,0,11.7318292419,6.4671567276,202.6787840266,2.5000000000
1,4.6837802538,invalid,1,48,0,0,11.6566243145,6.4671567276,202.6787840266,2.5000000000
1,4.7037802538,invalid,1,48,0,0,11.5815112982,6.4671567276,202.6787840266,2.5000000000
1,4.7237802538,invalid,1,48,0,0,11.5064925633,6.4671567276,202.6787840266,2.5000000000
1,4.7437802538,invalid,1,48,0,0,11.4315705413,6.4671567276,202.6787840266,2.5000000000
1,4.7637802538,invalid,1,48,0,0,11.3567477265,6.4671567276,202.6787840266,2.5000000000
1,4.7837802538,invalid,1,48,0,0,11.2820266781,6.4671567276,202.6787840266,2.5000000000
1,4.8037802538,invalid,1,48,0,0,11.2074100217,6.4671567276,202.6787840266,2.5000000000
1,4.8237802538,invalid,1,48,0,0,11.1329004518,6.4671567276,202.6787840266,2.5000000000
1,4.8437802538,invalid,1,48,0,0,11.0585007336,6.4671567276,202.6787840266,2.5000000000
1,4.8637802538,invalid,1,48,0,0,10.9842137051,6.4671567276,202.6787840266,2.5000000000
1,4.8837802538,invalid,1,48,0,0,10.9100422794,6.4671567276,202.6787840266,2.5000000000
1,4.9037802538,invalid,1,48,0,0,10.8359894471,6.4671567276,202.6787840266,2.5000000000
1,4.9237802538,invalid,1,48,0,0,10.7620582783,6.4671567276,202.6787840266,2.5000000000
1,4.9437802538,invalid,1,48,0,0,10.6882519251,6.4671567276,202.6787840266,2.5000000000
1,4.9637802538,invalid,1,48,0,0,10.6145736245,6.4671567276,202.6787840266,2.5000000000
1,4.9837802538,invalid,1,48,0,0,10.5410267005,6.4671567276,202.6787840266,2.5000000000
1,5.0037802538,invalid,1,48,0,0,10.4676145668,6.4671567276,202.6787840266,2.5000000000
1,5.0237802538,invalid,1,48,0,0,10.3943407300,6.4671567276,202.6787840266,2.5000000000
1,5.0437802538,invalid,1,48,0,0,10.3212087918,6.4671567276,202.6787840266,2.5000000000
1,5.0637802538,invalid,1,48,0,0,10.2482224524,6.4671567276,202.6787840266,2.5000000000
1,5.0837802538,invalid,1,48,0,0,10.1753855132,6.4671567276,202.6787840266,2.5000000000
1,5.1037802538,invalid,1,48,0,0,10.1027018802,6.4671567276,202.6787840266,2.5000000000
1,5.1237802538,invalid,1,48,0,0,10.0301755670,6.4671567276,202.6787840266,2.5000000000
1,5.1437802538,invalid,1,48,0,0,10.1851482905,2.6787840266,206.4671567276,2.5000000000
1,5.1637802538,invalid,1,48,0,0,10.1121819793,2.6787840266,206.4671567276,2.5000000000
1,5.1837802538,invalid,1,48,0,0,10.0393818210,2.6787840266,206.4671567276,2.5000000000
1,5.2037802538,invalid,1,240,0,0,10.0034027081,1.3656322541,206.8654969628,1.2500000000
1,5.2237802538,uncertain,1,20580,15019,428,,,,
1,5.2437802538,valid,1,10452,7851,0,,,,
1,5.2637802538,valid,1,6428,4833,0,,,,
1,5.2837802538,valid,1,4624,3480,0,,,,
1,5.3037802538,valid,1,3752,2826,0,,,,
1,5.3237802538,valid,1,2732,2061,0,,,,
1,5.3437802538,valid,1,2156,1629,0,,,,
1,5.3637802538,valid,1,1924,1455,0,,,,
1,5.3837802538,valid,1,1780,1347,0,,,,
1,5.4037802538,valid,1,1608,1218,0,,,,
1,5.4237802538,valid,1,1412,1071,0,,,,
1,5.4437802538,valid,1,1208,918,0,,,,
1,5.4637802538,valid,1,984,750,0,,,,
1,5.4837802538,valid,1,920,702,0,,,,
1,5.5037802538,valid,1,828,633,0,,,,
1,5.5237802538,valid,1,760,582,0,,,,
1,5.5437802538,valid,1,736,564,0,,,,
1,5.5637802538,valid,1,660,507,0,,,,
1,5.5837802538,valid,1,620,477,0,,,,
1,5.6037802538,valid,1,576,444,0,,,,
1,5.6237802538,valid,1,560,432,0,,,,
1,5.6437802538,valid,1,508,393,0,,,,
1,5.6637802538,valid,1,480,372,0,,,,
1,5.6837802538,valid,1,428,333,0,,,,
1,5.7037802538,valid,1,392,306,0,,,,
1,5.7237802538,valid,1,336,264,0,,,,
1,5.7437802538,valid,1,304,240,0,,,,
1,5.7637802538,valid,1,288,228,0,,,,
1,5.7837802538,valid,1,288,228,0,,,,
1,5.8037802538,valid,1,272,216,0,,,,
1,5.8237802538,valid,1,272,216,0,,,,
1,5.8437802538,valid,1,244,195,0,,,,
1,5.8637802538,valid,1,240,192,0,,,,
1,5.8837802538,valid,1,240,192,0,,,,
1,5.9037802538,valid,1,240,192,0,,,,
1,5.9237802538,valid,1,240,192,0,,,,
1,5.9437802538,valid,1,240,192,0,,,,
1,5.9637802538,valid,1,240,192,0,,,,
1,5.9837802538,valid,1,240,192,0,,,,
1,6.0037802538,valid,1,232,186,0,,,,
1,6.0237802538,valid,1,216,174,0,,,,
1,6.0437802538,valid,1,200,162,0,,,,
1,6.0637802538,valid,1,184,150,0,,,,
1,6.0837802538,valid,1,176,144,0,,,,
1,6.1037802538,valid,1,176,144,0,,,,
1,6.1237802538,valid,1,176,144,0,,,,
1,6.1437802538,valid,1,160,132,0,,,,
1,6.1637802538,valid,1,160,132,0,,,,
1,6.1837802538,valid,1,160,132,0,,,,
1,6.2037802538,valid,1,152,126,0,,,,
1,6.2237802538,valid,1,144,120,0,,,,
1,6.2437802538,valid,1,144,120,0,,,,
1,6.2637802538,valid,1,144,120,0,,,,
1,6.2837802538,valid,1,144,120,0,,,,
1,6.3037802538,valid,1,136,114,0,,,,
1,6.3237802538,valid,1,128,108,0,,,,
1,6.3437802538,valid,1,128,108,0,,,,
1,6.3637802538,valid,1,120,102,0,,,,
1,6.3837802538,valid,1,120,102,0,,,,
1,6.4037802538,valid,1,112,96,0,,,,
1,6.4237802538,valid,1,112,96,0,,,,
1,6.4437802538,valid,1,112,96,0,,,,
1,6.4637802538,valid,1,112,96,0,,,,
1,6.4837802538,valid,1,112,96,0,,,,
1,6.5037802538,valid,1,104,90,0,,,,
1,6.5237802538,valid,1,104,90,0,,,,
1,6.5437802538,valid,1,100,87,0,,,,
1,6.5637802538,valid,1,96,84,0,,,,
1,6.5837802538,valid,1,92,81,0,,,,
1,6.6037802538,valid,1,88,78,0,,,,
1,6.6237802538,valid,1,88,78,0,,,,
1,6.6437802538,valid,1,80,72,0,,,,
1,6.6637802538,valid,1,72,66,0,,,,
1,6.6837802538,valid,1,72,66,0,,,,
1,6.7037802538,valid,1,64,60,0,,,,
1,6.7237802538,valid,1,64,60,0,,,,
1,6.7437802538,valid,1,64,60,0,,,,
1,6.7637802538,valid,1,60,57,0,,,,
1,6.7837802538,valid,1,56,54,0,,,,
1,6.8037802538,valid,1,56,54,0,,,,
1,6.8237802538,valid,1,56,54,0,,,,
1,6.8437802538,valid,1,52,51,0,,,,
1,6.8637802538,valid,1,48,48,0,,,,
1,6.8837802538,valid,1,48,48,0,,,,
1,6.9037802538,valid,1,48,48,0,,,,
1,6.9237802538,valid,1,48,48,0,,,,
1,6.9437802538,valid,1,48,48,0,,,,
1,6.9637802538,valid,1,48,48,0,,,,
1,6.9837802538,valid,1,48,48,0,,,,
1,7.0037802538,valid,1,48,48,0,,,,
1,7.0237802538,valid,1,48,48,0,,,,
1,7.0437802538,valid,1,48,48,0,,,,
1,7.0637802538,valid,1,48,48,0,,,,
1,7.0837802538,valid,1,48,48,0,,,,
1,7.1037802538,valid,1,48,48,0,,,,
1,7.1237802538,valid,1,48,48,0,,,,
1,7.1437802538,valid,1,48,48,0,,,,
1,7.1637802538,valid,1,48,48,0,,,,
1,7.1837802538,valid,1,48,48,0,,,,
1,7.2037802538,valid,1,48,48,0,,,,
1,7.2237802538,valid,1,48,48,0,,,,
1,7.2437802538,valid,1,48,48,0,,,,
1,7.2637802538,valid,1,48,48,0,,,,
1,7.2837802538,valid,1,48,48,0,,,,
1,7.3037802538,valid,1,48,48,0,,,,
1,7.3237802538,valid,1,48,48,0,,,,
1,7.3437802538,valid,1,48,48,0,,,,
1,7.3637802538,valid,1,48,48,0,,,,
1,7.3837802538,valid,1,48,48,0,,,,
1,7.4037802538,valid,1,48,48,0,,,,
1,7.4237802538,valid,1,48,48,0,,,,
1,7.4437802538,valid,1,56,54,0,,,,
1,7.4637802538,valid,1,60,57,0,,,,
1,7.4837802538,valid,1,64,60,0,,,,
1,7.5037802538,valid,1,72,66,0,,,,
1,7.5237802538,valid,1,80,72,0,,,,
1,7.5437802538,valid,1,80,72,0,,,,
1,7.5637802538,valid,1,80,72,0,,,,
1,7.5837802538,valid,1,80,72,0,,,,
1,7.6037802538,valid,1,80,72,0,,,,
1,7.6237802538,valid,1,92,81,0,,,,
1,7.6437802538,valid,1,100,87,0,,,,
1,7.6637802538,valid,1,112,96,0,,,,
1,7.6837802538,valid,1,112,96,0,,,,
1,7.7037802538,valid,1,112,96,0,,,,
1,7.7237802538,valid,1,112,96,0,,,,
1,7.7437802538,valid,1,112,96,0,,,,
1,7.7637802538,valid,1,112,96,0,,,,
1,7.7837802538,valid,1,112,96,0,,,,
1,7.8037802538,valid,1,112,96,0,,,,
1,7.8237802538,valid,1,112,96,0,,,,
1,7.8437802538,valid,1,112,96,0,,,,
1,7.8637802538,valid,1,112,96,0,,,,
1,7.8837802538,valid,1,112,96,0,,,,
1,7.9037802538,valid,1,112,96,0,,,,
1,7.9237802538,valid,1,132,111,0,,,,
1,7.9437802538,valid,1,144,120,0,,,,
1,7.9637802538,valid,1,168,138,0,,,,
1,7.9837802538,valid,1,176,144,0,,,,
1,8.0037802538,valid,1,176,144,0,,,,
1,8.0237802538,valid,1,176,144,0,,,,
1,8.0437802538,valid,1,176,144,0,,,,
1,8.0637802538,valid,1,176,144,0,,,,
1,8.0837802538,valid,1,176,144,0,,,,
1,8.1037802538,valid,1,176,144,0,,,,
1,8.1237802538,valid,1,176,144,0,,,,
1,8.1437802538,valid,1,208,168,0,,,,
1,8.1637802538,valid,1,208,168,0,,,,
1,8.1837802538,valid,1,240,192,0,,,,
1,8.2037802538,valid,1,240,192,0,,,,
1,8.2237802538,valid,1,240,192,0,,,,
1,8.2437802538,valid,1,240,192,0,,,,
1,8.2637802538,valid,1,240,192,0,,,,
1,8.2837802538,valid,1,240,192,0,,,,
1,8.3037802538,valid,1,240,192,0,,,,
1,8.3237802538,valid,1,240,192,0,,,,
1,8.3437802538,valid,1,240,192,0,,,,
1,8.3637802538,valid,1,240,192,0,,,,
1,8.3837802538,valid,1,240,192,0,,,,
1,8.4037802538,valid,1,240,192,0,,,,
1,8.4237802538,valid,1,304,240,0,,,,
1,8.4437802538,valid,1,304,240,0,,,,
1,8.4637802538,valid,1,368,288,0,,,,
1,8.4837802538,valid,1,368,288,0,,,,
1,8.5037802538,valid,1,368,288,0,,,,
1,8.5237802538,valid,1,396,309,0,,,,
1,8.5437802538,valid,1,476,369,0,,,,
1,8.5637802538,valid,1,740,567,0,,,,
1,8.5837802538,valid,1,752,576,0,,,,
1,8.6037802538,valid,1,752,576,0,,,,
1,8.6237802538,valid,1,752,576,0,,,,
1,8.6437802538,valid,1,816,624,0,,,,
1,8.6637802538,valid,1,880,672,0,,,,
1,8.6837802538,valid,1,880,672,0,,,,
1,8.7037802538,valid,1,880,672,0,,,,
1,8.7237802538,valid,1,880,672,0,,,,
1,8.7437802538,valid,1,1008,768,0,,,,
1,8.7637802538,valid,1,1136,864,0,,,,
1,8.7837802538,valid,1,1392,1056,0,,,,
1,8.8037802538,valid,1,1648,1248,0,,,,
1,8.8237802538,valid,1,2800,2112,0,,,,
1,8.8437802538,valid,1,3056,2304,0,,,,
1,8.8637802538,valid,1,3312,2496,0,,,,
1,8.8837802538,valid,1,3568,2688,0,,,,
1,8.9037802538,valid,1,3752,2826,0,,,,
1,8.9237802538,valid,1,5232,3936,0,,,,
1,8.9437802538,valid,1,11060,8307,0,,,,
1,8.9637802538,valid,1,13040,9792,0,,,,
1,8.9837802538,valid,1,14832,11136,0,,,,
1,9.0037802538,valid,1,44868,33663,0,,,,
1,9.0237802538,valid,1,59048,44298,0,,,,
1,9.0437802538,uncertain,1,65520,5120,11776,,,,
1,9.0616132625,uncertain,1,65520,0,16896,,,,
1,5.2237802538,uncertain,1,20580,15019,428,,,,
1,5.2437802538,valid,1,10452,7851,0,,,,
1,5.2337802538,valid,1,14480,10872,0,,,,
1,5.2287802538,uncertain,1,17320,12989,13,,,,
1,5.2312802538,valid,1,15844,11895,0,,,,
1,5.2300302538,valid,1,16544,12420,0,,,,
1,5.2294052538,valid,1,16912,12696,0,,,,
1,5.2290927538,uncertain,1,17124,12850,5,,,,
1,5.2292490038,valid,1,17036,12789,0,,,,
1,5.2291708788,valid,1,17076,12819,0,,,,
1,5.2291318163,uncertain,1,17108,12839,4,,,,
1,5.2291513476,uncertain,1,17092,12828,3,,,,
1,5.2291611132,uncertain,1,17084,12824,1,,,,
1,5.2291659960,uncertain,1,17080,12821,1,,,,
1,5.2291684374,valid,1,17076,12819,0,,,,
1,5.2291672167,valid,1,17080,12822,0,,,,
1,5.2291666063,uncertain,1,17080,12821,1,,,,
1,9.0237802538,valid,1,59048,44298,0,,,,
1,9.0437802538,uncertain,1,65520,5120,11776,,,,
1,9.0337802538,uncertain,1,65520,19723,1,,,,
1,9.0287802538,valid,1,86168,64638,0,,,,
1,9.0312802538,uncertain,1,65008,32567,1,,,,
1,9.0300302538,valid,1,94296,70734,0,,,,
1,9.0306552538,uncertain,1,63984,38548,1,,,,
1,9.0303427538,valid,1,95952,71976,0,,,,
1,9.0304990038,valid,1,98508,73893,0,,,,
1,9.0305771288,uncertain,1,63984,38980,1,,,,
1,9.0305380663,valid,1,99344,74520,0,,,,
1,9.0305575976,valid,1,99712,74796,0,,,,
1,9.0305673632,valid,1,99892,74931,0,,,,
1,9.0305722460,valid,1,99976,74994,0,,,,
1,9.0305746874,uncertain,1,63984,38991,1,,,,
1,9.0305734667,valid,1,100000,75012,0,,,,
1,9.0305740770,uncertain,1,63984,38992,1,,,,
1,9.0616132625,valid,"1,2",144,120,0,,,,
1,9.0816132625,valid,"1,2",144,120,0,,,,
1,9.1016132625,valid,"1,2",132,111,0,,,,
1,9.1216132625,valid,"1,2",116,99,0,,,,
1,9.1416132625,valid,"1,2",112,96,0,,,,
1,9.1616132625,valid,"1,2",112,96,0,,,,
1,9.1816132625,valid,"1,2",112,96,0,,,,
1,9.2016132625,valid,"1,2",112,96,0,,,,
1,9.2216132625,valid,"1,2",112,96,0,,,,
1,9.2416132625,valid,"1,2",108,93,0,,,,
1,9.2616132625,valid,"1,2",80,72,0,,,,
1,9.2816132625,valid,"1,2",80,72,0,,,,
1,9.3016132625,valid,"1,2",80,72,0,,,,
1,9.3216132625,valid,"1,2",80,72,0,,,,
1,9.3416132625,valid,"1,2",80,72,0,,,,
1,9.3616132625,valid,"1,2",80,72,0,,,,
1,9.3816132625,valid,"1,2",64,60,0,,,,
1,9.4016132625,valid,"1,2",48,48,0,,,,
1,9.4216132625,valid,"1,2",48,48,0,,,,
1,9.4416132625,valid,"1,2",48,48,0,,,,
1,9.4616132625,valid,"1,2",48,48,0,,,,
1,9.4816132625,valid,"1,2",48,48,0,,,,
1,9.5016132625,valid,"1,2",48,48,0,,,,
1,9.5216132625,valid,"1,2",48,48,0,,,,
1,9.5416132625,valid,"1,2",48,48,0,,,,
1,9.5616132625,valid,"1,2",48,48,0,,,,
1,9.5816132625,valid,"1,2",48,48,0,,,,
1,9.6016132625,valid,"1,2",48,48,0,,,,
1,9.6216132625,valid,"1,2",48,48,0,,,,
1,9.6416132625,valid,"1,2",48,48,0,,,,
1,9.6616132625,valid,"1,2",48,48,0,,,,
1,9.6816132625,valid,"1,2",48,48,0,,,,
1,9.7016132625,valid,"1,2",48,48,0,,,,
1,9.7216132625,valid,"1,2",48,48,0,,,,
1,9.7416132625,valid,"1,2",48,48,0,,,,
1,9.7616132625,valid,"1,2",48,48,0,,,,
1,9.7816132625,valid,"1,2",48,48,0,,,,
1,9.8016132625,valid,"1,2",48,48,0,,,,
1,9.8216132625,valid,"1,2",48,48,0,,,,
1,9.8416132625,valid,"1,2",48,48,0,,,,
1,9.8616132625,valid,"1,2",48,48,0,,,,
1,9.8816132625,valid,"1,2",48,48,0,,,,
1,9.9016132625,valid,"1,2",48,48,0,,,,
1,9.9216132625,valid,"1,2",48,48,0,,,,
1,9.9416132625,valid,"1,2",48,48,0,,,,
1,9.9616132625,valid,"1,2",48,48,0,,,,
1,9.9816132625,valid,"1,2",48,48,0,,,,
1,10.0016132625,valid,"1,2",48,48,0,,,,
1,10.0216132625,valid,"1,2",48,48,0,,,,
1,10.0416132625,valid,"1,2",48,48,0,,,,
1,10.0616132625,valid,"1,2",48,48,0,,,,
1,10.0816132625,valid,"1,2",48,48,0,,,,
1,10.1016132625,valid,"1,2",48,48,0,,,,
1,10.1216132625,valid,"1,2",48,48,0,,,,
1,10.1416132625,valid,"1,2",48,48,0,,,,
1,10.1616132625,valid,"1,2",48,48,0,,,,
1,10.1816132625,valid,"1,2",48,48,0,,,,
1,10.2016132625,valid,"1,2",48,48,0,,,,
1,10.2216132625,valid,"1,2",48,48,0,,,,
1,10.2416132625,valid,"1,2",48,48,0,,,,
1,10.2616132625,valid,"1,2",48,48,0,,,,
1,10.2816132625,valid,"1,2",48,48,0,,,,
1,10.3016132625,valid,"1,2",48,48,0,,,,
1,10.3216132625,valid,"1,2",48,48,0,,,,
1,10.3416132625,valid,"1,2",48,48,0,,,,
1,10.3616132625,valid,"1,2",48,48,0,,,,
1,10.3816132625,valid,"1,2",48,48,0,,,,
1,10.4016132625,valid,"1,2",48,48,0,,,,
1,10.4216132625,valid,"1,2",48,48,0,,,,
1,10.4416132625,valid,"1,2",48,48,0,,,,
1,10.4616132625,valid,"1,2",48,48,0,,,,
1,10.4816132625,valid,"1,2",48,48,0,,,,
1,10.5016132625,valid,"1,2",48,48,0,,,,
1,10.5216132625,valid,"1,2",48,48,0,,,,
1,10.5416132625,valid,"1,2",48,48,0,,,,
1,10.5616132625,valid,"1,2",48,48,0,,,,
1,10.5816132625,valid,"1,2",48,48,0,,,,
1,10.6016132625,valid,"1,2",48,48,0,,,,
1,10.6216132625,valid,"1,2",48,48,0,,,,
1,10.6416132625,valid,"1,2",48,48,0,,,,
1,10.6616132625,valid,"1,2",48,48,0,,,,
1,10.6816132625,valid,"1,2",48,48,0,,,,
1,10.7016132625,valid,"1,2",48,48,0,,,,
1,10.7216132625,valid,"1,2",48,48,0,,,,
1,10.7416132625,valid,"1,2",48,48,0,,,,
1,10.7616132625,valid,"1,2",48,48,0,,,,
1,10.7816132625,valid,"1,2",48,48,0,,,,
1,10.8016132625,valid,"1,2",48,48,0,,,,
1,10.8216132625,valid,"1,2",48,48,0,,,,
1,10.8416132625,valid,"1,2",48,48,0,,,,
1,10.8616132625,valid,"1,2",48,48,0,,,,
1,10.8816132625,valid,"1,2",48,48,0,,,,
1,10.9016132625,valid,"1,2",48,48,0,,,,
1,10.9216132625,valid,"1,2",48,48,0,,,,
1,10.9416132625,valid,"1,2",48,48,0,,,,
1,10.9616132625,valid,"1,2",64,60,0,,,,
1,10.9816132625,valid,"1,2",88,78,0,,,,
1,11.0016132625,valid,"1,2",112,96,0,,,,
1,11.0216132625,valid,"1,2",112,96,0,,,,
1,11.0416132625,valid,"1,2",112,96,0,,,,
1,11.0616132625,valid,"1,2",112,96,0,,,,
1,11.0816132625,valid,"1,2",112,96,0,,,,
1,11.1016132625,valid,"1,2",112,96,0,,,,
1,11.1216132625,valid,"1,2",112,96,0,,,,
1,11.1416132625,valid,"1,2",112,96,0,,,,
1,11.1616132625,valid,"1,2",112,96,0,,,,
1,11.1816132625,valid,"1,2",112,96,0,,,,
1,11.2016132625,valid,"1,2",144,120,0,,,,
1,11.2216132625,valid,"1,2",176,144,0,,,,
1,11.2416132625,valid,"1,2",176,144,0,,,,
1,11.2616132625,valid,"1,2",176,144,0,,,,
1,11.2816132625,valid,"1,2",176,144,0,,,,
1,11.3016132625,valid,"1,2",176,144,0,,,,
1,11.3216132625,valid,"1,2",176,144,0,,,,
1,11.3416132625,valid,"1,2",176,144,0,,,,
1,11.3616132625,valid,"1,2",176,144,0,,,,
1,11.3816132625,valid,"1,2",240,192,0,,,,
1,11.4016132625,valid,"1,2",240,192,0,,,,
1,11.4216132625,valid,"1,2",240,192,0,,,,
1,11.4416132625,valid,"1,2",240,192,0,,,,
1,11.4616132625,valid,"1,2",240,192,0,,,,
1,11.4816132625,valid,"1,2",240,192,0,,,,
1,11.5016132625,valid,"1,2",240,192,0,,,,
1,11.5216132625,valid,"1,2",240,192,0,,,,
1,11.5416132625,valid,"1,2",240,192,0,,,,
1,11.5616132625,valid,"1,2",240,192,0,,,,
1,11.5816132625,valid,"1,2",240,192,0,,,,
1,11.6016132625,valid,"1,2",368,288,0,,,,
1,11.6216132625,valid,"1,2",368,288,0,,,,
1,11.6406144543,invalid,"1,2",48,0,0,10.0001011691,6.4671567276,202.6787840266,2.5000000000
1,11.6216132625,valid,"1,2",368,288,0,,,,
1,11.6406144543,invalid,"1,2",48,0,0,10.0001011691,6.4671567276,202.6787840266,2.5000000000
1,11.6311138584,valid,"1,2",880,672,0,,,,
1,11.6358641563,valid,"1,2",3056,2304,0,,,,
1,11.6382393053,valid,"1,2",11760,8832,0,,,,
1,11.6394268798,valid,"1,2",46064,34560,0,,,,
1,11.6400206671,uncertain,"1,2",65520,20480,1,,,,
1,11.6397237734,valid,"1,2",56304,42240,0,,,,
1,11.6398722202,valid,"1,2",69616,52224,0,,,,
1,11.6399464437,valid,"1,2",92144,69120,0,,,,
1,11.6399835554,uncertain,"1,2",64496,22272,1,,,,
1,11.6399649995,valid,"1,2",99312,74496,0,,,,
1,11.6399742774,uncertain,"1,2",64496,39168,1,,,,
1,11.6399696385,valid,"1,2",99312,74496,0,,,,
1,11.6399719579,uncertain,"1,2",64496,39168,1,,,,
1,11.6399707982,valid,"1,2",99312,74496,0,,,,
1,11.6399713781,valid,"1,2",99312,74496,0,,,,
1,11.6406144543,valid,"1,2,3",176,144,0,,,,
1,11.6606144543,valid,"1,2,3",176,144,0,,,,
1,11.6806144543,valid,"1,2,3",176,144,0,,,,
1,11.7006144543,valid,"1,2,3",184,150,0,,,,
1,11.7206144543,valid,"1,2,3",192,156,0,,,,
1,11.7406144543,valid,"1,2,3",208,168,0,,,,
1,11.7606144543,valid,"1,2,3",216,174,0,,,,
