final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,4.7435076893,invalid,1,48,0,0,11.4342171687,6.4671567276,202.6787840266,2.5000000000
1,4.7635076893,invalid,1,48,0,0,11.3593737211,6.4671567276,202.6787840266,2.5000000000
1,4.7835076893,invalid,1,48,0,0,11.2846317361,6.4671567276,202.6787840266,2.5000000000
1,4.8035076893,invalid,1,48,0,0,11.2099938335,6.4671567276,202.6787840266,2.5000000000
1,4.8235076893,invalid,1,48,0,0,11.1354627014,6.4671567276,202.6787840266,2.5000000000
1,4.8435076893,invalid,1,48,0,0,11.0610410986,6.4671567276,202.6787840266,2.5000000000
1,4.8635076893,invalid,1,48,0,0,10.9867318565,6.4671567276,202.6787840266,2.5000000000
1,4.8835076893,invalid,1,48,0,0,10.9125378816,6.4671567276,202.6787840266,2.5000000000
1,4.9035076893,invalid,1,48,0,0,10.8384621575,6.4671567276,202.6787840266,2.5000000000
1,4.9235076893,invalid,1,48,0,0,10.7645077473,6.4671567276,202.6787840266,2.5000000000
1,4.9435076893,invalid,1,48,0,0,10.6906777961,6.4671567276,202.6787840266,2.5000000000
1,4.9635076893,invalid,1,48,0,0,10.6169755332,6.4671567276,202.6787840266,2.5000000000
1,4.9835076893,invalid,1,48,0,0,10.5434042753,6.4671567276,202.6787840266,2.5000000000
1,5.0035076893,invalid,1,48,0,0,10.4699674285,6.4671567276,202.6787840266,2.5000000000
1,5.0235076893,invalid,1,48,0,0,10.3966684913,6.4671567276,202.6787840266,2.5000000000
1,5.0435076893,invalid,1,48,0,0,10.3235110574,6.4671567276,202.6787840266,2.5000000000
1,5.0635076893,invalid,1,48,0,0,10.2504988187,6.4671567276,202.6787840266,2.5000000000
1,5.0835076893,invalid,1,48,0,0,10.1776355684,6.4671567276,202.6787840266,2.5000000000
1,5.1035076893,invalid,1,48,0,0,10.1049252037,6.4671567276,202.6787840266,2.5000000000
1,5.1235076893,invalid,1,48,0,0,10.0323717294,6.4671567276,202.6787840266,2.5000000000
1,5.1435076893,invalid,1,48,0,0,10.1872799153,2.6787840266,206.4671567276,2.5000000000
1,5.1635076893,invalid,1,48,0,0,10.1142860370,2.6787840266,206.4671567276,2.5000000000
1,5.1835076893,invalid,1,48,0,0,10.0414578689,2.6787840266,206.4671567276,2.5000000000
1,5.2035076893,invalid,1,240,0,0,10.0054914803,1.3656322541,206.8654969628,1.2500000000
1,5.2235076893,uncertain,1,20976,15211,533,,,,
1,5.2435076893,valid,1,10608,7968,0,,,,
1,5.2635076893,valid,1,6496,4884,0,,,,
1,5.2835076893,valid,1,4664,3510,0,,,,
1,5.3035076893,valid,1,3760,2832,0,,,,
1,5.3235076893,valid,1,2752,2076,0,,,,
1,5.3435076893,valid,1,2164,1635,0,,,,
1,5.3635076893,valid,1,1932,1461,0,,,,
1,5.3835076893,valid,1,1780,1347,0,,,,
1,5.4035076893,valid,1,1608,1218,0,,,,
1,5.4235076893,valid,1,1416,1074,0,,,,
1,5.4435076893,valid,1,1208,918,0,,,,
1,5.4635076893,valid,1,988,753,0,,,,
1,5.4835076893,valid,1,920,702,0,,,,
1,5.5035076893,valid,1,832,636,0,,,,
1,5.5235076893,valid,1,760,582,0,,,,
1,5.5435076893,valid,1,736,564,0,,,,
1,5.5635076893,valid,1,664,510,0,,,,
1,5.5835076893,valid,1,620,477,0,,,,
1,5.6035076893,valid,1,576,444,0,,,,
1,5.6235076893,valid,1,564,435,0,,,,
1,5.6435076893,valid,1,508,393,0,,,,
1,5.6635076893,valid,1,480,372,0,,,,
1,5.6835076893,valid,1,432,336,0,,,,
1,5.7035076893,valid,1,392,306,0,,,,
1,5.7235076893,valid,1,336,264,0,,,,
1,5.7435076893,valid,1,304,240,0,,,,
1,5.7635076893,valid,1,288,228,0,,,,
1,5.7835076893,valid,1,288,228,0,,,,
1,5.8035076893,valid,1,272,216,0,,,,
1,5.8235076893,valid,1,272,216,0,,,,
1,5.8435076893,valid,1,248,198,0,,,,
1,5.8635076893,valid,1,240,192,0,,,,
1,5.8835076893,valid,1,240,192,0,,,,
1,5.9035076893,valid,1,240,192,0,,,,
1,5.9235076893,valid,1,240,192,0,,,,
1,5.9435076893,valid,1,240,192,0,,,,
1,5.9635076893,valid,1,240,192,0,,,,
1,5.9835076893,valid,1,240,192,0,,,,
1,6.0035076893,valid,1,232,186,0,,,,
1,6.0235076893,valid,1,216,174,0,,,,
1,6.0435076893,valid,1,200,162,0,,,,
1,6.0635076893,valid,1,184,150,0,,,,
1,6.0835076893,valid,1,176,144,0,,,,
1,6.1035076893,valid,1,176,144,0,,,,
1,6.1235076893,valid,1,176,144,0,,,,
1,6.1435076893,valid,1,160,132,0,,,,
1,6.1635076893,valid,1,160,132,0,,,,
1,6.1835076893,valid,1,160,132,0,,,,
1,6.2035076893,valid,1,152,126,0,,,,
1,6.2235076893,valid,1,144,120,0,,,,
1,6.2435076893,valid,1,144,120,0,,,,
1,6.2635076893,valid,1,144,120,0,,,,
1,6.2835076893,valid,1,144,120,0,,,,
1,6.3035076893,valid,1,136,114,0,,,,
1,6.3235076893,valid,1,128,108,0,,,,
1,6.3435076893,valid,1,128,108,0,,,,
1,6.3635076893,valid,1,120,102,0,,,,
1,6.3835076893,valid,1,120,102,0,,,,
1,6.4035076893,valid,1,112,96,0,,,,
1,6.4235076893,valid,1,112,96,0,,,,
1,6.4435076893,valid,1,112,96,0,,,,
1,6.4635076893,valid,1,112,96,0,,,,
1,6.4835076893,valid,1,112,96,0,,,,
1,6.5035076893,valid,1,104,90,0,,,,
1,6.5235076893,valid,1,104,90,0,,,,
1,6.5435076893,valid,1,100,87,0,,,,
1,6.5635076893,valid,1,96,84,0,,,,
1,6.5835076893,valid,1,88,78,0,,,,
1,6.6035076893,valid,1,88,78,0,,,,
1,6.6235076893,valid,1,88,78,0,,,,
1,6.6435076893,valid,1,80,72,0,,,,
1,6.6635076893,valid,1,72,66,0,,,,
1,6.6835076893,valid,1,72,66,0,,,,
1,6.7035076893,valid,1,64,60,0,,,,
1,6.7235076893,valid,1,64,60,0,,,,
1,6.7435076893,valid,1,64,60,0,,,,
1,6.7635076893,valid,1,60,57,0,,,,
1,6.7835076893,valid,1,56,54,0,,,,
1,6.8035076893,valid,1,56,54,0,,,,
1,6.8235076893,valid,1,56,54,0,,,,
1,6.8435076893,valid,1,52,51,0,,,,
1,6.8635076893,valid,1,48,48,0,,,,
1,6.8835076893,valid,1,48,48,0,,,,
1,6.9035076893,valid,1,48,48,0,,,,
1,6.9235076893,valid,1,48,48,0,,,,
1,6.9435076893,valid,1,48,48,0,,,,
1,6.9635076893,valid,1,48,48,0,,,,
1,6.9835076893,valid,1,48,48,0,,,,
1,7.0035076893,valid,1,48,48,0,,,,
1,7.0235076893,valid,1,48,48,0,,,,
1,7.0435076893,valid,1,48,48,0,,,,
1,7.0635076893,valid,1,48,48,0,,,,
1,7.0835076893,valid,1,48,48,0,,,,
1,7.1035076893,valid,1,48,48,0,,,,
1,7.1235076893,valid,1,48,48,0,,,,
1,7.1435076893,valid,1,48,48,0,,,,
1,7.1635076893,valid,1,48,48,0,,,,
1,7.1835076893,valid,1,48,48,0,,,,
1,7.2035076893,valid,1,48,48,0,,,,
1,7.2235076893,valid,1,48,48,0,,,,
1,7.2435076893,valid,1,48,48,0,,,,
1,7.2635076893,valid,1,48,48,0,,,,
1,7.2835076893,valid,1,48,48,0,,,,
1,7.3035076893,valid,1,48,48,0,,,,
1,7.3235076893,valid,1,48,48,0,,,,
1,7.3435076893,valid,1,48,48,0,,,,
1,7.3635076893,valid,1,48,48,0,,,,
1,7.3835076893,valid,1,48,48,0,,,,
1,7.4035076893,valid,1,48,48,0,,,,
1,7.4235076893,valid,1,48,48,0,,,,
1,7.4435076893,valid,1,56,54,0,,,,
1,7.4635076893,valid,1,60,57,0,,,,
1,7.4835076893,valid,1,64,60,0,,,,
1,7.5035076893,valid,1,68,63,0,,,,
1,7.5235076893,valid,1,80,72,0,,,,
1,7.5435076893,valid,1,80,72,0,,,,
1,7.5635076893,valid,1,80,72,0,,,,
1,7.5835076893,valid,1,80,72,0,,,,
1,7.6035076893,valid,1,80,72,0,,,,
1,7.6235076893,valid,1,92,81,0,,,,
1,7.6435076893,valid,1,100,87,0,,,,
1,7.6635076893,valid,1,112,96,0,,,,
1,7.6835076893,valid,1,112,96,0,,,,
1,7.7035076893,valid,1,112,96,0,,,,
1,7.7235076893,valid,1,112,96,0,,,,
1,7.7435076893,valid,1,112,96,0,,,,
1,7.7635076893,valid,1,112,96,0,,,,
1,7.7835076893,valid,1,112,96,0,,,,
1,7.8035076893,valid,1,112,96,0,,,,
1,7.8235076893,valid,1,112,96,0,,,,
1,7.8435076893,valid,1,112,96,0,,,,
1,7.8635076893,valid,1,112,96,0,,,,
1,7.8835076893,valid,1,112,96,0,,,,
1,7.9035076893,valid,1,112,96,0,,,,
1,7.9235076893,valid,1,128,108,0,,,,
1,7.9435076893,valid,1,144,120,0,,,,
1,7.9635076893,valid,1,168,138,0,,,,
1,7.9835076893,valid,1,176,144,0,,,,
1,8.0035076893,valid,1,176,144,0,,,,
1,8.0235076893,valid,1,176,144,0,,,,
1,8.0435076893,valid,1,176,144,0,,,,
1,8.0635076893,valid,1,176,144,0,,,,
1,8.0835076893,valid,1,176,144,0,,,,
1,8.1035076893,valid,1,176,144,0,,,,
1,8.1235076893,valid,1,176,144,0,,,,
1,8.1435076893,valid,1,208,168,0,,,,
1,8.1635076893,valid,1,208,168,0,,,,
1,8.1835076893,valid,1,224,180,0,,,,
1,8.2035076893,valid,1,240,192,0,,,,
1,8.2235076893,valid,1,240,192,0,,,,
1,8.2435076893,valid,1,240,192,0,,,,
1,8.2635076893,valid,1,240,192,0,,,,
1,8.2835076893,valid,1,240,192,0,,,,
1,8.3035076893,valid,1,240,192,0,,,,
1,8.3235076893,valid,1,240,192,0,,,,
1,8.3435076893,valid,1,240,192,0,,,,
1,8.3635076893,valid,1,240,192,0,,,,
1,8.3835076893,valid,1,240,192,0,,,,
1,8.4035076893,valid,1,240,192,0,,,,
1,8.4235076893,valid,1,296,234,0,,,,
1,8.4435076893,valid,1,304,240,0,,,,
1,8.4635076893,valid,1,368,288,0,,,,
1,8.4835076893,valid,1,368,288,0,,,,
1,8.5035076893,valid,1,368,288,0,,,,
1,8.5235076893,valid,1,368,288,0,,,,
1,8.5435076893,valid,1,460,357,0,,,,
1,8.5635076893,valid,1,724,555,0,,,,
1,8.5835076893,valid,1,752,576,0,,,,
1,8.6035076893,valid,1,752,576,0,,,,
1,8.6235076893,valid,1,752,576,0,,,,
1,8.6435076893,valid,1,816,624,0,,,,
1,8.6635076893,valid,1,880,672,0,,,,
1,8.6835076893,valid,1,880,672,0,,,,
1,8.7035076893,valid,1,880,672,0,,,,
1,8.7235076893,valid,1,880,672,0,,,,
1,8.7435076893,valid,1,1008,768,0,,,,
1,8.7635076893,valid,1,1136,864,0,,,,
1,8.7835076893,valid,1,1392,1056,0,,,,
1,8.8035076893,valid,1,1608,1218,0,,,,
1,8.8235076893,valid,1,2800,2112,0,,,,
1,8.8435076893,valid,1,3056,2304,0,,,,
1,8.8635076893,valid,1,3312,2496,0,,,,
1,8.8835076893,valid,1,3568,2688,0,,,,
1,8.9035076893,valid,1,3696,2784,0,,,,
1,8.9235076893,valid,1,5048,3798,0,,,,
1,8.9435076893,valid,1,10812,8121,0,,,,
1,8.9635076893,valid,1,12836,9639,0,,,,
1,8.9835076893,valid,1,14576,10944,0,,,,
1,9.0035076893,valid,1,42216,31674,0,,,,
1,9.0235076893,valid,1,57840,43392,0,,,,
1,9.0435076893,uncertain,1,65520,7680,9216,,,,
1,9.0632446294,uncertain,1,65520,0,16896,,,,
1,5.2235076893,uncertain,1,20976,15211,533,,,,
1,5.2435076893,valid,1,10608,7968,0,,,,
1,5.2335076893,valid,1,14728,11058,0,,,,
1,5.2285076893,uncertain,1,17624,13209,21,,,,
1,5.2310076893,valid,1,16136,12114,0,,,,
1,5.2297576893,valid,1,16864,12660,0,,,,
1,5.2291326893,uncertain,1,17280,12959,13,,,,
1,5.2294451893,uncertain,1,17080,12819,3,,,,
1,5.2296014393,valid,1,16980,12747,0,,,,
1,5.2295233143,valid,1,17036,12789,0,,,,
1,5.2294842518,valid,1,17064,12810,0,,,,
1,5.2294647206,uncertain,1,17068,12812,1,,,,
1,5.2294744862,valid,1,17064,12810,0,,,,
1,5.2294696034,valid,1,17064,12810,0,,,,
1,5.2294671620,valid,1,17068,12813,0,,,,
1,5.2294659413,uncertain,1,17068,12812,1,,,,
1,5.2294665516,uncertain,1,17068,12812,1,,,,
1,9.0235076893,valid,1,57840,43392,0,,,,
1,9.0435076893,uncertain,1,65520,7680,9216,,,,
1,9.0335076893,uncertain,1,65008,22872,1,,,,
1,9.0285076893,valid,1,75084,56325,0,,,,
1,9.0310076893,valid,1,90648,67998,0,,,,
1,9.0322576893,uncertain,1,63984,37440,1,,,,
1,9.0316326893,valid,1,95544,71670,0,,,,
1,9.0319451893,valid,1,98060,73557,0,,,,
1,9.0321014393,uncertain,1,63984,38690,1,,,,
1,9.0320233143,valid,1,99552,74676,0,,,,
1,9.0320623768,uncertain,1,63984,38908,1,,,,
1,9.0320428456,valid,1,99944,74970,0,,,,
1,9.0320526112,uncertain,1,63984,38965,1,,,,
1,9.0320477284,uncertain,1,63984,38988,1,,,,
1,9.0320452870,valid,1,99992,75006,0,,,,
1,9.0320465077,uncertain,1,63984,38991,1,,,,
1,9.0320458973,uncertain,1,63984,38995,1,,,,
1,9.0632446294,valid,"1,2",240,192,0,,,,
1,9.0832446294,valid,"1,2",240,192,0,,,,
1,9.1032446294,valid,"1,2",240,192,0,,,,
1,9.1232446294,valid,"1,2",240,192,0,,,,
1,9.1432446294,valid,"1,2",240,192,0,,,,
1,9.1632446294,valid,"1,2",224,180,0,,,,
1,9.1832446294,valid,"1,2",208,168,0,,,,
1,9.2032446294,valid,"1,2",208,168,0,,,,
1,9.2232446294,valid,"1,2",208,168,0,,,,
1,9.2432446294,valid,"1,2",208,168,0,,,,
1,9.2632446294,valid,"1,2",208,168,0,,,,
1,9.2832446294,valid,"1,2",208,168,0,,,,
1,9.3032446294,valid,"1,2",176,144,0,,,,
1,9.3232446294,valid,"1,2",176,144,0,,,,
1,9.3432446294,valid,"1,2",176,144,0,,,,
1,9.3632446294,valid,"1,2",176,144,0,,,,
1,9.3832446294,valid,"1,2",176,144,0,,,,
1,9.4032446294,valid,"1,2",144,120,0,,,,
1,9.4232446294,valid,"1,2",144,120,0,,,,
1,9.4432446294,valid,"1,2",144,120,0,,,,
1,9.4632446294,valid,"1,2",124,105,0,,,,
1,9.4832446294,valid,"1,2",112,96,0,,,,
1,9.5032446294,valid,"1,2",112,96,0,,,,
1,9.5232446294,valid,"1,2",112,96,0,,,,
1,9.5432446294,valid,"1,2",112,96,0,,,,
1,9.5632446294,valid,"1,2",112,96,0,,,,
1,9.5832446294,valid,"1,2",112,96,0,,,,
1,9.6032446294,valid,"1,2",112,96,0,,,,
1,9.6232446294,valid,"1,2",112,96,0,,,,
1,9.6432446294,valid,"1,2",112,96,0,,,,
1,9.6632446294,valid,"1,2",100,87,0,,,,
1,9.6832446294,valid,"1,2",84,75,0,,,,
1,9.7032446294,valid,"1,2",80,72,0,,,,
1,9.7232446294,valid,"1,2",80,72,0,,,,
1,9.7432446294,valid,"1,2",80,72,0,,,,
1,9.7632446294,valid,"1,2",80,72,0,,,,
1,9.7832446294,valid,"1,2",80,72,0,,,,
1,9.8032446294,valid,"1,2",72,66,0,,,,
1,9.8232446294,valid,"1,2",60,57,0,,,,
1,9.8432446294,valid,"1,2",52,51,0,,,,
1,9.8632446294,valid,"1,2",48,48,0,,,,
1,9.8832446294,valid,"1,2",48,48,0,,,,
1,9.9032446294,valid,"1,2",48,48,0,,,,
1,9.9232446294,valid,"1,2",48,48,0,,,,
1,9.9432446294,valid,"1,2",48,48,0,,,,
1,9.9632446294,valid,"1,2",48,48,0,,,,
1,9.9832446294,valid,"1,2",48,48,0,,,,
1,10.0032446294,valid,"1,2",48,48,0,,,,
1,10.0232446294,valid,"1,2",48,48,0,,,,
1,10.0432446294,valid,"1,2",48,48,0,,,,
1,10.0632446294,valid,"1,2",48,48,0,,,,
1,10.0832446294,valid,"1,2",48,48,0,,,,
1,10.1032446294,valid,"1,2",48,48,0,,,,
1,10.1232446294,valid,"1,2",48,48,0,,,,
1,10.1432446294,valid,"1,2",48,48,0,,,,
1,10.1632446294,valid,"1,2",48,48,0,,,,
1,10.1832446294,valid,"1,2",48,48,0,,,,
1,10.2032446294,valid,"1,2",48,48,0,,,,
1,10.2232446294,valid,"1,2",48,48,0,,,,
1,10.2432446294,valid,"1,2",48,48,0,,,,
1,10.2632446294,valid,"1,2",48,48,0,,,,
1,10.2832446294,valid,"1,2",48,48,0,,,,
1,10.3032446294,valid,"1,2",48,48,0,,,,
1,10.3232446294,valid,"1,2",48,48,0,,,,
1,10.3432446294,valid,"1,2",48,48,0,,,,
1,10.3632446294,valid,"1,2",48,48,0,,,,
1,10.3832446294,valid,"1,2",48,48,0,,,,
1,10.4032446294,valid,"1,2",48,48,0,,,,
1,10.4232446294,valid,"1,2",48,48,0,,,,
1,10.4432446294,valid,"1,2",48,48,0,,,,
1,10.4632446294,valid,"1,2",48,48,0,,,,
1,10.4832446294,valid,"1,2",48,48,0,,,,
1,10.5032446294,valid,"1,2",48,48,0,,,,
1,10.5232446294,valid,"1,2",48,48,0,,,,
1,10.5432446294,valid,"1,2",48,48,0,,,,
1,10.5632446294,valid,"1,2",48,48,0,,,,
1,10.5832446294,valid,"1,2",48,48,0,,,,
1,10.6032446294,valid,"1,2",48,48,0,,,,
1,10.6232446294,valid,"1,2",48,48,0,,,,
1,10.6432446294,valid,"1,2",48,48,0,,,,
1,10.6632446294,valid,"1,2",48,48,0,,,,
1,10.6832446294,valid,"1,2",48,48,0,,,,
1,10.7032446294,valid,"1,2",48,48,0,,,,
1,10.7232446294,valid,"1,2",48,48,0,,,,
1,10.7432446294,valid,"1,2",48,48,0,,,,
1,10.7632446294,valid,"1,2",48,48,0,,,,
1,10.7832446294,valid,"1,2",48,48,0,,,,
1,10.8032446294,valid,"1,2",48,48,0,,,,
1,10.8232446294,valid,"1,2",56,54,0,,,,
1,10.8432446294,valid,"1,2",64,60,0,,,,
1,10.8632446294,valid,"1,2",72,66,0,,,,
1,10.8832446294,valid,"1,2",96,84,0,,,,
1,10.9032446294,valid,"1,2",104,90,0,,,,
1,10.9232446294,valid,"1,2",112,96,0,,,,
1,10.9432446294,valid,"1,2",112,96,0,,,,
1,10.9632446294,valid,"1,2",112,96,0,,,,
1,10.9832446294,valid,"1,2",112,96,0,,,,
1,11.0032446294,valid,"1,2",112,96,0,,,,
1,11.0232446294,valid,"1,2",112,96,0,,,,
1,11.0432446294,valid,"1,2",112,96,0,,,,
1,11.0632446294,valid,"1,2",112,96,0,,,,
1,11.0832446294,valid,"1,2",112,96,0,,,,
1,11.1032446294,valid,"1,2",112,96,0,,,,
1,11.1232446294,valid,"1,2",112,96,0,,,,
1,11.1432446294,valid,"1,2",112,96,0,,,,
1,11.1632446294,valid,"1,2",128,108,0,,,,
1,11.1832446294,valid,"1,2",160,132,0,,,,
1,11.2032446294,valid,"1,2",176,144,0,,,,
1,11.2232446294,valid,"1,2",176,144,0,,,,
1,11.2432446294,valid,"1,2",176,144,0,,,,
1,11.2632446294,valid,"1,2",176,144,0,,,,
1,11.2832446294,valid,"1,2",176,144,0,,,,
1,11.3032446294,valid,"1,2",176,144,0,,,,
1,11.3232446294,valid,"1,2",176,144,0,,,,
1,11.3432446294,valid,"1,2",176,144,0,,,,
1,11.3632446294,valid,"1,2",216,174,0,,,,
1,11.3832446294,valid,"1,2",240,192,0,,,,
1,11.4032446294,valid,"1,2",240,192,0,,,,
1,11.4232446294,valid,"1,2",240,192,0,,,,
1,11.4432446294,valid,"1,2",240,192,0,,,,
1,11.4632446294,valid,"1,2",240,192,0,,,,
1,11.4832446294,valid,"1,2",240,192,0,,,,
1,11.5032446294,valid,"1,2",240,192,0,,,,
1,11.5232446294,valid,"1,2",240,192,0,,,,
1,11.5432446294,valid,"1,2",240,192,0,,,,
1,11.5632446294,valid,"1,2",240,192,0,,,,
1,11.5832446294,valid,"1,2",240,192,0,,,,
1,11.6032446294,valid,"1,2",240,192,0,,,,
1,11.6232446294,valid,"1,2",368,288,0,,,,
1,11.6414698860,invalid,"1,2",48,0,0,10.0096970127,6.4671567276,202.6787840266,2.5000000000
1,11.6232446294,valid,"1,2",368,288,0,,,,
1,11.6414698860,invalid,"1,2",48,0,0,10.0096970127,6.4671567276,202.6787840266,2.5000000000
1,11.6323572577,valid,"1,2",880,672,0,,,,
1,11.6369135719,valid,"1,2",3056,2304,0,,,,
1,11.6391917289,valid,"1,2",12272,9216,0,,,,
1,11.6403308075,valid,"1,2",48112,36096,0,,,,
1,11.6409003468,uncertain,"1,2",65520,15872,1024,,,,
1,11.6406155771,valid,"1,2",58352,43776,0,,,,
1,11.6407579619,valid,"1,2",90096,67584,0,,,,
1,11.6408291543,uncertain,"1,2",65520,20992,1,,,,
1,11.6407935581,uncertain,"1,2",64496,39168,1,,,,
1,11.6407757600,valid,"1,2",97264,72960,0,,,,
1,11.6407846591,valid,"1,2",99312,74496,0,,,,
1,11.6407891086,uncertain,"1,2",64496,39168,1,,,,
1,11.6407868839,valid,"1,2",99312,74496,0,,,,
1,11.6407879962,uncertain,"1,2",64496,39168,1,,,,
1,11.6407874400,uncertain,"1,2",64496,39168,1,,,,
1,11.6414698860,valid,"1,2,3",176,144,0,,,,
1,11.6614698860,valid,"1,2,3",176,144,0,,,,
1,11.6814698860,valid,"1,2,3",176,144,0,,,,
1,11.7014698860,valid,"1,2,3",176,144,0,,,,
1,11.7214698860,valid,"1,2,3",176,144,0,,,,
1,11.7414698860,valid,"1,2,3",176,144,0,,,,
1,11.7614698860,valid,"1,2,3",184,150,0,,,,
