record_type,profile,source,source_seed,source_rank,region_index,theta_rad,theta_deg,uav_speed_mps,release_time_s,fuse_delay_s,burst_time_s,feasible,reason,valid_start_s,valid_end_s,intervals_s,duration_s,elapsed_seconds,iterations,function_evaluations,success,message,release_point_x_m,release_point_y_m,release_point_z_m,burst_point_x_m,burst_point_y_m,burst_point_z_m
final_population_candidate,standard,directed_de_population,20250901,5,2,0.097206983620,5.5695499006,139.9700571894,0.4617252274,0.4121349352,0.8738601626,True,,0.8738601626,20.8738601626,"[0.8743111445, 5.4622763835]",4.5879652389,,,,,,17864.3226068576,6.2723753527,1800.0000000000,17921.7368260422,11.8710839701,1799.1677094964
final_population_candidate,standard,directed_de_population,20250901,6,2,0.097565062741,5.5900663230,139.9296869344,0.4538567851,0.4181437871,0.8720005723,True,,0.8720005723,20.8720005723,"[0.8722444562, 5.4602090638]",4.5879646076,,,,,,17863.2060129054,6.1863402194,1800.0000000000,17921.4384828599,11.8858908539,1799.1432632891
final_population_candidate,standard,directed_de_population,20250901,7,2,0.095977989548,5.4991337273,139.8965758622,0.4959852555,0.3862070487,0.8821923043,True,,0.8821923043,20.8821923043,"[0.8825425978, 5.4705060985]",4.5879635006,,,,,,17869.0672971469,6.6493703735,1800.0000000000,17922.8476801287,11.8270116024,1799.2691361660
final_population_candidate,standard,directed_de_population,20250901,8,2,0.096091912702,5.5056610432,139.8055019749,0.5010180107,0.3816526225,0.8826706332,True,,0.8826706332,20.8826706332,"[0.8837255182, 5.4716887915]",4.5879632733,,,,,,17869.7219371967,6.7204117026,1800.0000000000,17922.8329224485,11.8397141944,1799.2862722510
final_population_candidate,standard,directed_de_population,20250901,9,2,0.097791186191,5.6030222423,139.9386406863,0.4510728032,0.4197951852,0.8708679884,True,,0.8708679884,20.8708679884,"[0.8711610038, 5.4591232061]",4.5879622024,,,,,,17862.8209314157,6.1629917390,1800.0000000000,17921.2858274396,11.8986384908,1799.1364828122
final_population_candidate,standard,directed_de_population,20250901,10,2,0.097771448119,5.6018913341,139.9857690713,0.4496036225,0.4208568996,0.8704605221,True,,0.8704605221,20.8704605221,"[0.8711995288, 5.4591610681]",4.5879615393,,,,,,17862.6375276794,6.1437508375,1800.0000000000,17921.2701417916,11.8946829927,1799.1321094031
region_center,standard,coarse_lhs,20250818,6090,3,0.023218824442,1.3303406458,74.6707316293,0.7803541183,0.5036245134,1.2839786316,True,,1.2839786316,21.2839786316,"[3.4126487490, 7.0693971536]",3.6567484045,103.962085,102,8126,True,Optimization terminated successfully.,17858.2539066695,1.3528303506,1800.0000000000,17895.8497810462,2.2259192613,1798.7571755126
directed_de_best,standard,directed_de_best,20250902,0,3,0.089078183199,5.1038039440,139.9729312089,0.9268493826,0.0060780859,0.9329274684,True,,0.9329274684,20.9329274684,"[0.9330022203, 5.5210631231]",4.5880609028,103.962085,102,8126,True,Optimization terminated successfully.,17929.2194511894,11.5411762201,1800.0000000000,17930.0668455309,11.6168608584,1799.9998189787
final_population_candidate,standard,directed_de_population,20250902,1,3,0.089078183199,5.1038039440,139.9729312089,0.9268493826,0.0060780859,0.9329274684,True,,0.9329274684,20.9329274684,"[0.9330022203, 5.5210631231]",4.5880609028,,,,,,17929.2194511894,11.5411762201,1800.0000000000,17930.0668455309,11.6168608584,1799.9998189787
final_population_candidate,standard,directed_de_population,20250902,2,3,0.089073177601,5.1035171444,139.9321232246,0.9225550436,0.0106409939,0.9331960374,True,,0.9331960374,20.9331960374,"[0.9332036995, 5.5212623339]",4.5880586344,,,,,,17928.5833023423,11.4837101062,1800.0000000000,17930.0664161602,11.6161662559,1799.9994451693
final_population_candidate,standard,directed_de_population,20250902,3,3,0.089146812677,5.1077361234,139.9627350721,0.8985614029,0.0339432003,0.9325046032,True,,0.9325046032,20.9325046032,"[0.9326712615, 5.5207298632]",4.5880586017,,,,,,17925.2657050819,11.1967147451,1800.0000000000,17929.9976231326,11.6196711846,1799.9943545098
final_population_candidate,standard,directed_de_population,20250902,4,3,0.089059170470,5.1027145949,139.9942186915,0.9314926795,0.0013281345,0.9328208140,True,,0.9328208140,20.9328208140,"[0.9332361510, 5.5212946173]",4.5880584663,,,,,,17929.8867812370,11.5982893009,1800.0000000000,17930.0719755114,11.6148262937,1799.9999913567
final_population_candidate,standard,directed_de_population,20250902,5,3,0.089060564334,5.1027944574,139.9608319915,0.9218388600,0.0111750546,0.9330139146,True,,0.9330139146,20.9330139146,"[0.9333409945, 5.5213979735]",4.5880569790,,,,,,17928.5099872439,11.4755285138,1800.0000000000,17930.0678583545,11.6146413932,1799.9993880790
final_population_candidate,standard,directed_de_population,20250902,6,3,0.089151781487,5.1080208153,139.9804596680,0.8933198908,0.0389302941,0.9322501849,True,,0.9322501849,20.9322501849,"[0.9327824117, 5.5208380088]",4.5880555971,,,,,,17924.5507174043,11.1334303001,1800.0000000000,17929.9785558595,11.6186178797,1799.9925737178
final_population_candidate,standard,directed_de_population,20250902,7,3,0.089118461645,5.1061117290,139.9902274095,0.8795567370,0.0525939882,0.9321507253,True,,0.9321507253,20.9321507253,"[0.9326144530, 5.5206692279]",4.5880547749,,,,,,17922.6407183517,10.9585789042,1800.0000000000,17929.9741446421,11.6138582577,1799.9864459748
final_population_candidate,standard,directed_de_population,20250902,8,3,0.089386326785,5.1214592710,139.9713544822,0.8778749537,0.0533095058,0.9311844595,True,,0.9311844595,20.9311844595,"[0.9312746952, 5.5193292955]",4.5880546004,,,,,,17922.3867832927,10.9689341972,1800.0000000000,17929.8187972733,11.6350295885,1799.9860746733
final_population_candidate,standard,directed_de_population,20250902,9,3,0.089092013110,5.1045963395,139.9843286043,0.8863493619,0.0460448319,0.9323941938,True,,0.9323941938,20.9323941938,"[0.9328885584, 5.5209430000]",4.5880544416,,,,,,17923.5829302486,11.0394757056,1800.0000000000,17930.0029216088,11.6129637958,1799.9896113799
final_population_candidate,standard,directed_de_population,20250902,10,3,0.088881535743,5.0925368747,139.9608339147,0.9274631649,0.0063626721,0.9338258370,True,,0.9338258370,20.9338258370,"[0.9339739253, 5.5220259206]",4.5880519954,,,,,,17929.2961165146,11.5223954225,1800.0000000000,17930.1831261844,11.6014424692,1799.9998016304
region_center,standard,coarse_lhs,20250818,1509,4,3.116099035613,178.5393232854,98.3953637751,0.8550173393,2.9136455083,3.7686628476,True,,3.7686628476,23.7686628476,"[5.5910840569, 8.6218794199]",3.0307953630,126.065586,125,9836,True,Optimization terminated successfully.,17715.8975953734,2.1445391908,1800.0000000000,17429.3015438082,9.4524927179,1758.4022822754
directed_de_best,standard,directed_de_best,20250903,0,4,0.091954529172,5.2686064287,139.9413657809,0.6675460420,0.2442673813,0.9118134233,True,,0.9118134233,20.9118134233,"[0.9118391543, 5.4998672348]",4.5880280805,126.065586,125,9836,True,Optimization terminated successfully.,17893.0226317155,8.5780435448,1800.0000000000,17927.0613245150,11.7169075359,1799.7076338875
final_population_candidate,standard,directed_de_population,20250903,1,4,0.091954529172,5.2686064287,139.9413657809,0.6675460420,0.2442673813,0.9118134233,True,,0.9118134233,20.9118134233,"[0.9118391543, 5.4998672348]",4.5880280805,,,,,,17893.0226317155,8.5780435448,1800.0000000000,17927.0613245150,11.7169075359,1799.7076338875
final_population_candidate,standard,directed_de_population,20250903,2,4,0.092076583335,5.2755996171,139.9519792032,0.6610914160,0.2496580304,0.9107494464,True,,0.9107494464,20.9107494464,"[0.9112485569, 5.4992709758]",4.5880224189,,,,,,17892.1291278797,8.5069899491,1800.0000000000,17926.9212550424,11.7196142613,1799.6945872524
final_population_candidate,standard,directed_de_population,20250903,3,4,0.092193924600,5.2823227763,139.9666774330,0.6608234662,0.2493347124,0.9101581786,True,,0.9101581786,20.9101581786,"[0.9109182434, 5.4989334667]",4.5880152233,,,,,,17892.1004598658,8.5152422586,1800.0000000000,17926.8508022008,11.7281207174,1799.6953777858
final_population_candidate,standard,directed_de_population,20250903,4,4,0.091567727933,5.2464443502,139.9685267650,0.6694632276,0.2437598987,0.9132231263,True,,0.9132231263,20.9132231263,"[0.9135750931, 5.5015898938]",4.5880148008,,,,,,17893.3112194455,8.5682570273,1800.0000000000,17927.2869965521,11.6880661208,1799.7088474477
final_population_candidate,standard,directed_de_population,20250903,5,4,0.092209809948,5.2832329397,139.9308201042,0.6510786961,0.2584187088,0.9094974049,True,,0.9094974049,20.9094974049,"[0.9107618808, 5.4987730148]",4.5880111340,,,,,,17890.7189291837,8.3889648483,1800.0000000000,17926.7260488829,11.7186168202,1799.6727768776
final_population_candidate,standard,directed_de_population,20250903,6,4,0.092873905791,5.3212828287,139.7887364082,0.6218302446,0.2838980234,0.9057282680,True,,0.9057282680,20.9057282680,"[0.9057419463, 5.4937498201]",4.5880078738,,,,,,17886.5502456216,8.0614508798,1800.0000000000,17926.0649586380,11.7419247563,1799.6050693702
final_population_candidate,standard,directed_de_population,20250903,7,4,0.093672404811,5.3670334525,139.9691403209,0.5927694271,0.3065660794,0.8993355065,True,,0.8993355065,20.8993355065,"[0.8996264594, 5.4876337999]",4.5880073405,,,,,,17882.6056847841,7.7605849014,1800.0000000000,17925.3273565818,11.7741726101,1799.5394844711
final_population_candidate,standard,directed_de_population,20250903,8,4,0.093703058714,5.3687897918,139.9255966772,0.5897278187,0.3094958914,0.8992237101,True,,0.8992237101,20.8992237101,"[0.8993296196, 5.4873368767]",4.5880072571,,,,,,17882.1560169471,7.7208804388,1800.0000000000,17925.2724325018,11.7728866317,1799.5306402368
final_population_candidate,standard,directed_de_population,20250903,9,4,0.092963951640,5.3264420758,139.8222180824,0.6191178281,0.2858310471,0.9049488752,True,,0.9049488752,20.9049488752,"[0.9052160310, 5.4932224472]",4.5880064161,,,,,,17886.1926309387,8.0359706696,1800.0000000000,17925.9855893056,11.7459751423,1799.5996730012
final_population_candidate,standard,directed_de_population,20250903,10,4,0.092318112389,5.2894382125,139.8770169604,0.6553144853,0.2544557160,0.9097702013,True,,0.9097702013,20.9097702013,"[0.9105848385, 5.4985908539]",4.5880060154,,,,,,17891.2731057662,8.4501804182,1800.0000000000,17926.7140490068,11.7313480969,1799.6827362141
region_center,standard,coarse_lhs,20250818,3305,5,0.180290880990,10.3299065654,82.1268869672,0.1580508599,0.1845284618,0.3425793216,True,,0.3425793216,20.3425793216,"[3.6120982426, 7.3042939282]",3.6921956856,108.722395,105,8408,True,Optimization terminated successfully.,17812.7698360960,2.3275587641,1800.0000000000,17827.6789496175,5.0450437483,1799.8331513093
directed_de_best,standard,directed_de_best,20250904,0,5,0.091064108835,5.2175891014,139.9056017654,0.7048071283,0.2130510848,0.9178582131,True,,0.9178582131,20.9178582131,"[0.9181872093, 5.5062156976]",4.5880284883,108.722395,105,8408,True,Optimization terminated successfully.,17898.1978923432,8.9671043548,1800.0000000000,17927.8814279561,11.6777059279,1799.7775852527
final_population_candidate,standard,directed_de_population,20250904,1,5,0.091064108835,5.2175891014,139.9056017654,0.7048071283,0.2130510848,0.9178582131,True,,0.9178582131,20.9178582131,"[0.9181872093, 5.5062156976]",4.5880284883,,,,,,17898.1978923432,8.9671043548,1800.0000000000,17927.8814279561,11.6777059279,1799.7775852527
final_population_candidate,standard,directed_de_population,20250904,2,5,0.091119416171,5.2207579783,139.9255292589,0.7016510719,0.2156446938,0.9172957656,True,,0.9172957656,20.9172957656,"[0.9178466669, 5.5058734837]",4.5880268168,,,,,,17897.7716021879,8.9336295641,1800.0000000000,17927.8206223606,11.6792817676,1799.7721370936
final_population_candidate,standard,directed_de_population,20250904,3,5,0.091408243665,5.2373065747,139.9236431899,0.6940104276,0.2216650315,0.9156754591,True,,0.9156754591,20.9156754591,"[0.9163660308, 5.5043917584]",4.5880257276,,,,,,17896.7030565510,8.8641583803,1800.0000000000,17927.5897481921,11.6953463108,1799.7592366077
final_population_candidate,standard,directed_de_population,20250904,4,5,0.091340402062,5.2334195372,139.8978069701,0.6986608478,0.2177344525,0.9163953003,True,,0.9163953003,20.9163953003,"[0.9169904907, 5.5050160068]",4.5880255161,,,,,,17897.3336733619,8.9153043269,1800.0000000000,17927.6672667549,11.6937180771,1799.7676993702
final_population_candidate,standard,directed_de_population,20250904,5,5,0.091405528730,5.2371510204,139.8970757316,0.6966030315,0.2194243812,0.9160274127,True,,0.9160274127,20.9160274127,"[0.9165596525, 5.5045846944]",4.5880250419,,,,,,17897.0459030888,8.8953192699,1800.0000000000,17927.6145860651,11.6972736654,1799.7640794106
final_population_candidate,standard,directed_de_population,20250904,6,5,0.091546693291,5.2452391540,139.8883476621,0.6928075541,0.2225439837,0.9153515378,True,,0.9153515378,20.9153515378,"[0.9155145212, 5.5035390671]",4.5880245459,,,,,,17896.5098721132,8.8599245785,1800.0000000000,17927.5108207674,11.7059139153,1799.7573234590
final_population_candidate,standard,directed_de_population,20250904,7,5,0.091391241031,5.2363323955,139.9408730784,0.6888704342,0.2264176063,0.9152880405,True,,0.9152880405,20.9152880405,"[0.9161150313, 5.5041387753]",4.5880237440,,,,,,17895.9988217218,8.7979596771,1800.0000000000,17927.5516687322,11.6896688743,1799.7488018310
final_population_candidate,standard,directed_de_population,20250904,8,5,0.092720620496,5.3125002283,139.9705083049,0.6251643993,0.2803620216,0.9055264209,True,,0.9055264209,20.9055264209,"[0.9058850348, 5.4939025292]",4.5880174944,,,,,,17887.1287047487,8.1018584172,1800.0000000000,17926.2025544950,11.7352281473,1799.6148459705
final_population_candidate,standard,directed_de_population,20250904,9,5,0.092435781198,5.2961801386,139.9301336311,0.6381307407,0.2696877435,0.9078184842,True,,0.9078184842,20.9078184842,"[0.9082336978, 5.4962508164]",4.5880171186,,,,,,17888.9125119145,8.2421856511,1800.0000000000,17926.4888472548,11.7255101607,1799.6436157530
final_population_candidate,standard,directed_de_population,20250904,10,5,0.092354606723,5.2915291838,139.9619580101,0.6352960635,0.2725011989,0.9077972624,True,,0.9077972624,20.9077972624,"[0.9078419467, 5.4958583541]",4.5880164074,,,,,,17888.5383460742,8.2002517358,1800.0000000000,17926.5156087106,11.7176329346,1799.6361411733
region_center,standard,coarse_lhs,20250818,2855,6,0.093491597349,5.3566739481,95.8292522504,0.3158023709,1.0387592267,1.3545615976,True,,1.3545615976,21.3545615976,"[1.3545615976, 4.6973622464]",3.3428006488,146.232549,142,11343,True,Optimization terminated successfully.,17830.1309413301,2.8252260998,1800.0000000000,17929.2397391117,12.1181572147,1794.7127984179
directed_de_best,standard,directed_de_best,20250905,0,6,0.090206942939,5.1684771132,139.9911119526,0.7630188968,0.1609555691,0.9239744659,True,,0.9239744659,20.9239744659,"[0.9242089160, 5.5122556315]",4.5880467155,146.232549,142,11343,True,Optimization terminated successfully.,17906.3815624650,9.6224699895,1800.0000000000,17928.8222975492,11.6522888311,1799.8730571934
final_population_candidate,standard,directed_de_population,20250905,1,6,0.090206942939,5.1684771132,139.9911119526,0.7630188968,0.1609555691,0.9239744659,True,,0.9239744659,20.9239744659,"[0.9242089160, 5.5122556315]",4.5880467155,,,,,,17906.3815624650,9.6224699895,1800.0000000000,17928.8222975492,11.6522888311,1799.8730571934
final_population_candidate,standard,directed_de_population,20250905,2,6,0.090627721538,5.1925859510,139.9875562746,0.7432730202,0.1780694200,0.9213424402,True,,0.9213424402,20.9213424402,"[0.9215142717, 5.5095585848]",4.5880443132,,,,,,17903.6219690375,9.4168183979,1800.0000000000,17928.4471724683,11.6728499573,1799.8446272801
final_population_candidate,standard,directed_de_population,20250905,3,6,0.090514936100,5.1861238214,139.9873590031,0.7391676969,0.1824254649,0.9215931617,True,,0.9215931617,20.9215931617,"[0.9216482137, 5.5096919746]",4.5880437610,,,,,,17903.0505436803,9.3531707036,1800.0000000000,17928.4832613347,11.6615190265,1799.8369326539
final_population_candidate,standard,directed_de_population,20250905,4,6,0.090693014716,5.1963269745,139.9921265019,0.7451043584,0.1760615158,0.9211658741,True,,0.9211658741,20.9211658741,"[0.9212708364, 5.5093126820]",4.5880418456,,,,,,17903.8800562191,9.4471112135,1800.0000000000,17928.4259872002,11.6793793529,1799.8481114791
final_population_candidate,standard,directed_de_population,20250905,5,6,0.090024393383,5.1580177941,139.9080081189,0.7761231907,0.1496549338,0.9257781245,True,,0.9257781245,20.9257781245,"[0.9260575148, 5.5140992819]",4.5880417671,,,,,,17908.1461356461,9.7621766849,1800.0000000000,17928.9992720585,11.6445555686,1799.8902566639
final_population_candidate,standard,directed_de_population,20250905,6,6,0.090073663199,5.1608407466,139.9756903539,0.7761488772,0.1489489789,0.9250978560,True,,0.9250978560,20.9250978560,"[0.9259060377, 5.5139477736]",4.5880417359,,,,,,17908.2015522380,9.7725535850,1800.0000000000,17928.9662678636,11.6479822821,1799.8912895883
final_population_candidate,standard,directed_de_population,20250905,7,6,0.090723760587,5.1980885832,139.9942673879,0.7421401521,0.1787265085,0.9208666605,True,,0.9208666605,20.9208666605,"[0.9210305596, 5.5090721713]",4.5880416118,,,,,,17903.4680890457,9.4128534278,1800.0000000000,17928.3858761288,11.6797115453,1799.8434784923
final_population_candidate,standard,directed_de_population,20250905,8,6,0.090251442097,5.1710267271,139.9768037995,0.7629574310,0.1608340452,0.9237914762,True,,0.9237914762,20.9237914762,"[0.9244901143, 5.5125314112]",4.5880412969,,,,,,17906.3616924358,9.6254444460,1800.0000000000,17928.7831022673,11.6545211727,1799.8732488086
final_population_candidate,standard,directed_de_population,20250905,9,6,0.090091635663,5.1618704929,139.9407308661,0.7665171756,0.1583728017,0.9248899772,True,,0.9248899772,20.9248899772,"[0.9251206877, 5.5131617204]",4.5880410328,,,,,,17906.8319517827,9.6507896368,1800.0000000000,17928.9048759762,11.6447731268,1799.8770984729
final_population_candidate,standard,directed_de_population,20250905,10,6,0.090444554349,5.1820912441,139.9880817622,0.7510598768,0.1713211537,0.9223810305,True,,0.9223810305,20.9223810305,"[0.9230344160, 5.5110754442]",4.5880410283,,,,,,17904.7096928081,9.4963296480,1800.0000000000,17928.5945865823,11.6624980208,1799.8561804052
region_center,standard,coarse_lhs,20250818,6578,1,0.111022968947,6.3611475497,96.6844387607,1.2101146476,0.0157763581,1.2258910057,True,,1.2258910057,21.2258910057,"[1.2258910057, 5.5570346262]",4.3311436205,120.947436,118,9317,True,Optimization terminated successfully.,17916.2789236622,12.9629359624,1800.0000000000,17917.7948609672,13.1319347593,1799.9987804220
directed_de_best,standard,directed_de_best,20250906,0,1,0.089132668230,5.1069257063,139.9127107672,0.8778469918,0.0547322342,0.9325792259,True,,0.9325792259,20.9325792259,"[0.9327418235, 5.5207947506]",4.5880529271,120.947436,118,9317,True,Optimization terminated successfully.,17922.3343875380,10.9329585031,1800.0000000000,17929.9617239763,11.6146094636,1799.9853214745
final_population_candidate,standard,directed_de_population,20250906,1,1,0.089132668230,5.1069257063,139.9127107672,0.8778469918,0.0547322342,0.9325792259,True,,0.9325792259,20.9325792259,"[0.9327418235, 5.5207947506]",4.5880529271,,,,,,17922.3343875380,10.9329585031,1800.0000000000,17929.9617239763,11.6146094636,1799.9853214745
final_population_candidate,standard,directed_de_population,20250906,2,1,0.089363632033,5.1201589575,139.9426764811,0.8753784899,0.0559417229,0.9313202127,True,,0.9313202127,20.9313202127,"[0.9318762097, 5.5199250280]",4.5880488183,,,,,,17922.0139891805,10.9327311532,1800.0000000000,17929.8113852166,11.6313955861,1799.9846655659
final_population_candidate,standard,directed_de_population,20250906,3,1,0.089199094034,5.1107316245,139.9374621322,0.8818203171,0.0502650098,0.9320853269,True,,0.9320853269,20.9320853269,"[0.9329578507, 5.5210060091]",4.5880481584,,,,,,17922.9091091289,10.9925506560,1800.0000000000,17929.9151028206,11.6191416474,1799.9876198011
final_population_candidate,standard,directed_de_population,20250906,4,1,0.089738613137,5.1416437921,139.9065379098,0.8222135810,0.1065512607,0.9287648417,True,,0.9287648417,20.9287648417,"[0.9287862828, 5.5168341779]",4.5880478950,,,,,,17914.5701846186,10.3090573532,1800.0000000000,17929.4174188301,11.6450156527,1799.9443694613
final_population_candidate,standard,directed_de_population,20250906,5,1,0.089254493948,5.1139058058,139.8913924960,0.8739884184,0.0580521712,0.9320405895,True,,0.9320405895,20.9320405895,"[0.9326762897, 5.5207232655]",4.5880469758,,,,,,17921.7767824401,10.8980798319,1800.0000000000,17929.8654555526,11.6219534927,1799.9834867326
final_population_candidate,standard,directed_de_population,20250906,6,1,0.089124252276,5.1064435077,139.9140764418,0.8715840677,0.0608124613,0.9323965289,True,,0.9323965289,20.9323965289,"[0.9330877609, 5.5211329867]",4.5880452259,,,,,,17921.4628802648,10.8540419765,1800.0000000000,17929.9376298328,11.6113539006,1799.9818790383
final_population_candidate,standard,directed_de_population,20250906,7,1,0.089583389977,5.1327501602,139.9853389801,0.8357549243,0.0934036371,0.9291585614,True,,0.9291585614,20.9291585614,"[0.9302327628, 5.5182777955]",4.5880450327,,,,,,17916.5243033396,10.4666560451,1800.0000000000,17929.5470130120,11.6364053507,1799.9572512269
final_population_candidate,standard,directed_de_population,20250906,8,1,0.089597400272,5.1335528909,139.8954302801,0.8460631552,0.0840205915,0.9300837467,True,,0.9300837467,20.9300837467,"[0.9301930429, 5.5182380539]",4.5880450110,,,,,,17917.8856064546,10.5905984076,1800.0000000000,17929.5925556552,11.6423264455,1799.9654086470
final_population_candidate,standard,directed_de_population,20250906,9,1,0.089925910553,5.1523751436,139.9060583423,0.7935027643,0.1334095326,0.9269122969,True,,0.9269122969,20.9269122969,"[0.9272418972, 5.5152862339]",4.5880443366,,,,,,17910.5672722332,9.9697511594,1800.0000000000,17929.1566568896,11.6459391984,1799.9127892934
